66832719927.44817,73233910857.43802,61910560643.93568,69424387665.70856,66665604690.23843,73651911504.45882,42730244150.015366,66824042239.34892,66923581441.9478,66048616483.46223,55824467817.52965,66018667840.798195,65109037265.32312,67401944592.28918,75562593045.3436,76361256899.71558,74054782655.74858,70975943812.13705,73527701088.66386,71107344854.11945,69776594267.83907
66152218795.73912,71235762607.62466,51201049426.240364,66511474275.25889,68195587348.547165,71139804097.68996,67653242004.23725,75499840976.07028,74221444809.78201,67008101662.30412,62783176747.906,70026693800.845,69958001420.57788,64351647869.58044,66933417631.85233,68464776990.50779,61970794628.649155,72429871955.08804,70376299552.6811,71405297204.6337,73739682401.68352
71083513543.83188,72160130670.25174,56038435760.717995,73620567219.78146,71987438439.49638,63546364059.68404,76443768763.46646,66626119841.11719,70897989859.07822,68289528886.36638,48855977605.55112,72510012264.44473,70246034973.8527,74188570697.59093,80130632196.4754,76732151045.69354,67133630619.35322,67455629463.95556,54902637460.052895,71409622388.736,67871352271.21284
57896214579.383965,67787589915.155975,62883142835.84217,71476038816.13864,65778046245.027504,70911756729.85172,57818573736.07855,70676929056.99115,73325200106.55743,68177551040.782425,67071988646.46172,75717062938.33406,64843436467.4987,70072137095.26326,54717580973.2266,65758445388.793724,75482436218.49161,71424204071.96187,67355342634.612915,65878789946.75966,68937443142.60301
72506203807.53246,72152392044.08128,54267172282.932076,69099264660.07858,67833594418.09451,67125469188.351006,49141363601.60939,71767356992.8057,67209668313.62444,73799255872.20468,81737762907.24362,71100763613.5808,68942439738.59029,69566433544.33716,62692721466.03948,71132488012.24329,69847599415.531,69501214189.36272,60581564203.86674,80305511551.58035,70913564935.95076
64397018981.68798,73101585700.52428,71019784738.78891,69281368641.12775,74851379376.25151,63693687306.468185,65130245984.45087,74692304906.85977,69421596381.89998,71205319794.70773,56790444484.99327,75685770862.06444,67067854904.220505,64575644620.51295,61750480341.844666,72990904410.23207,67917125646.51034,69152868111.49258,56215213109.28717,66448878026.637985,68672039818.07228
73243438088.50603,71197406061.0773,69568238850.267,69639927915.65207,68687783185.20458,72250994733.03952,73296793127.63203,75803460439.52448,75664725228.13287,65506033283.37066,62070514320.336136,64991378944.00416,79355194551.64774,69263465334.81786,42803460419.72571,67732969371.048004,75673377963.49475,66999557355.392746,53487079811.00631,61522329543.29902,75115541043.7955
72130907771.70976,77806498688.37656,74255146607.52394,73899111779.47638,72001116802.41481,68490387481.96693,77558042106.51645,69485298641.29745,72852054421.87965,68334989818.00639,51812438510.67052,65748862474.58053,72832122943.90593,73432454455.48335,63308109285.729195,72498114183.17572,70645824176.35048,67636145262.43342,62796080708.43968,66173895763.550865,71297653785.32016
63673341859.446594,69123853656.07993,72981722699.32545,71105743390.02542,70782758551.58951,68167145579.44212,74504025522.32045,67003809072.66912,66052874621.55839,71170100167.36258,59050634734.65344,72769212349.7911,67014466440.278915,62994981093.94437,59986840491.70778,65331223172.958725,62931965880.62938,75134198093.1896,70964528037.64601,69512080841.24026,68522384531.6494
71587268488.65816,75278106657.25363,68077982665.211105,68581084122.81146,65399681219.02749,72494718716.02487,61216378917.36078,68542089934.24767,69195191219.352,71751295586.42389,73005702275.39235,65517503603.69684,74064321319.24171,70702918972.68512,56668797919.13227,71695318312.27873,74136509145.00359,66341885753.857346,54557746688.130806,70401595611.02142,65982465539.18812
67476909996.18919,72273647794.45215,58508504537.34155,68012065983.064735,67139053317.81518,65022449007.80388,73210921357.14713,66920815616.65489,70231961268.32828,68240636450.908,65806934971.32248,71189246170.57489,65048602680.179955,67486926830.331985,57676283158.29181,74399313655.36684,75719733531.95566,66257469171.78421,58831429740.68497,66095754636.609314,75451009039.8621
74357710294.86006,67031348949.604805,50707402351.31132,62176542206.63366,66746270623.22779,70220491029.2116,54819783457.92222,70665682017.90479,68302882793.88005,69207687201.80344,65759319973.53775,75166508214.0504,70294330457.01384,67117936945.54651,59492658352.54804,71614579915.93388,65265996923.28067,68794815609.98846,60745043553.25406,66569330376.67848,74754388453.46667
70686397105.22142,74293554707.81865,63098037037.12314,64608998262.584984,67554518578.51666,72809531547.98561,59580188566.84487,71636106045.12283,66465053439.75982,71391909354.63452,77789053009.68224,64724153349.29485,73288960453.20007,70736963141.61067,61682455932.864716,78366254080.72864,68675045775.67548,71459616599.68135,55471588397.185646,66656608107.00754,66896937055.6146
73821031786.0626,70076787892.33493,41751066108.8202,69332103439.61978,75403579562.84239,68512407357.91848,64768424142.23562,68861619032.62354,68335007741.0396,66012139448.81527,87888036003.25975,69263954576.26582,72904008653.81996,63374937086.95886,64901870417.06381,71468403086.01749,66320444778.005165,71374219047.59908,59396907043.35057,73438219245.658,68878862495.16904
67956416291.4213,70552859911.8926,58072790784.8625,70856278964.00758,67610611541.14541,77109106646.1459,66707332267.48978,72283789988.2475,68790827678.85246,72778939982.83264,50977617267.31366,70431984561.56407,64867769256.08294,68260303394.70635,73478148449.81204,75037314274.0547,65734263211.24755,71333130896.47643,43659891868.17038,74110903706.40063,72832603598.69003
74193152984.40645,72495561315.8749,63915812621.35451,69115209066.90024,66357761151.23455,67740293804.9194,61873393064.30756,65142460932.60042,70679635700.32542,65362475825.6064,61654179019.58759,67073432819.006035,71050165969.5816,72227743731.97557,52361444710.13955,68131228654.53127,67206763651.4829,68705734079.670616,79405373308.09462,72951617552.10721,72991388315.3263
71207908164.74313,80085760472.65244,77826195338.48201,73334945407.64851,64102682774.21719,65356351873.06104,71774328313.21451,65613678563.8679,69359211532.15315,75321477367.33786,67194274939.65938,62270230532.41795,66424385819.934784,70582013549.373,51209849833.79654,62345159156.513245,72610259399.81236,65236373711.29465,72181895262.81628,71877708484.24466,64934168445.17257
