71139728212.66887,65410958136.06041,48822633088.282166,71866349478.95996,70190866171.08916,67819248472.7616,34358289650.86622,71318062774.21982,63358801597.866745,66689493370.002174,55907867578.44812,75167432669.38567,73365856846.57278,65064666914.48225,53035604729.2542,69596568044.14934,72439898627.19356,67901674459.18846,62637958764.39411,68288160805.37942,72693932303.22208
64621607705.47842,69246920336.46231,45831433422.70321,74086373791.24379,72002506944.47627,71650124595.371,44801622022.734215,72584383217.4409,75543419383.67624,73600562672.99095,67136343562.63328,71846847208.71773,70800084893.64598,73639067445.55377,45308795700.28306,73528867241.24284,68641175840.65588,64607059604.04399,62316594825.23802,70082665163.56516,70486866901.88144
73141103300.17126,71435142312.27437,69374002185.19252,70417072246.03633,72065861075.88478,70439733226.03813,54510173886.671906,66221432950.24332,70806523566.027,67867054637.22614,59373944918.200516,71190212287.61092,74013330006.85509,72741096822.92549,74606413208.7382,68842734387.92929,64204699589.026665,74843931894.97331,55407197647.84977,70706219046.76361,69084295624.10695
70333179858.19081,69997922741.59935,68286592853.2297,69482918482.89975,65589823069.44678,75657605017.95674,48751538269.041214,73202203143.05254,71571547249.7651,63879242295.13209,61971553411.88932,73249375463.10127,70564471554.98904,66604098265.257454,91176515868.8725,67617216837.06135,65556639910.15943,69586427399.02113,78974198047.61345,69953442919.20961,72989618196.65126
65037476129.96195,67821694691.39935,63234119971.86428,68387100035.9508,63861571213.44813,69173697831.66301,84307654722.75229,68802940438.3002,73695252698.99197,70745812947.73163,71934696248.24725,71894725126.05424,64063189607.19656,72538535399.30727,61465011202.750916,71256792341.8084,66010558122.88609,75475265033.4069,63721979796.51519,71239239373.89958,63061423967.96438
71395295799.86769,72592704165.80165,62811068194.8942,66560695967.769646,74269740482.78299,71232102610.65569,46436626657.06256,70652418964.99979,66765425451.872986,65087363415.05592,74461944646.0846,72324426168.07936,70340526931.74805,60561878650.725075,49057527637.4021,68672589931.123405,68511252876.49271,67124052622.93429,69665723820.70801,66415824559.44072,78077813144.00688
71350679063.02856,73075281963.82356,70157423608.25496,69270723639.87334,70443044919.91731,74104435909.68547,61720511189.100624,66009686044.272354,69630505412.17523,71723496750.7172,65728229850.668015,67291507442.853966,70991669592.94771,70640099125.14983,70646791276.79295,69648910154.99007,74527902244.03178,72948598684.108,44299857875.773544,66957524010.40068,70231467880.25093
64057334039.33176,72761646326.59,58714594608.79395,75175465251.00351,76200755015.23708,66738226090.11058,85309336465.43709,69158052399.61087,70247659180.74858,68032523138.90276,56482496590.96513,71638024333.70757,67667310947.00375,63127522957.01412,53362786166.80562,66313728125.33969,73376806870.58495,67077333235.35683,87159220764.66222,69114349949.82657,69970900154.40413
68950673397.18585,65912919646.432434,41409305289.36853,66233692100.20944,70298130489.44852,78337216306.89255,69999888171.416,72993293706.97858,74491893902.11397,72988090222.82568,86553696362.54434,69707511882.84459,70862790070.85045,72024781399.3168,69370424967.889,67467358533.52979,65772735087.222404,69836525809.81078,76366922778.64606,70473350087.36656,69245040415.79181
62152026692.16022,76993280954.40858,45242792519.620056,74967555030.72919,74707615466.13213,76926571050.45197,43620176343.611435,64525684715.67819,73042183949.8779,68077663360.68719,65198651852.73515,73978440652.50323,67803837949.87613,66091517875.77407,63291392491.55287,74188451672.84486,69619683172.59119,71098070039.65883,75234442716.99638,69006794140.74265,69171652497.44176
60647176760.54883,60035838722.616646,71748975075.60814,69129109805.75072,72739276962.52998,71740078937.0015,72202534808.87343,66549055245.28604,65163220052.64114,71760633095.6411,51456443060.581,74177630658.23076,66867997815.9755,72481502411.19789,66233109932.27575,67217103297.35733,69849697604.97913,66575743819.86867,80582222347.09848,69593529371.7568,64787463372.213005
68852170975.70424,73909468503.16103,69917327463.53119,67497126962.41154,69654785102.71304,68723246076.67982,54112707623.57406,65087545991.296074,69958643907.57356,66647353867.79613,63856028885.95045,73321387063.70184,71937190538.50873,68218253865.007515,64431894591.916435,72933821652.78554,66951993544.66024,74847589955.36316,54091934748.244156,68646997031.44251,68746586568.19542
71581037932.66585,65076945495.37851,58251749405.266685,72783686552.94624,65512138104.184906,70361881931.10347,67856245596.55739,71263460700.14232,69977896688.31108,70145607729.20206,66719811158.38419,67140858620.661964,64928400811.925446,66030670544.37815,57325700376.45213,67649048291.23271,68441448507.64418,64857443484.41919,59187290972.478264,72874331357.11832,68874968990.29616
67168712605.525154,76104579033.21101,64986814034.08264,73771069653.97905,74187371060.90758,73464936066.18803,81607258868.51724,74478487317.56659,71001163694.12253,70041842765.50728,51425692858.2478,66829290976.45518,64785903845.43259,72057095299.81487,64267363982.33263,67280821262.53724,68235212554.06146,69728625176.45305,53248150245.46107,73998191459.87973,68020914853.54952
67422765334.12508,65059966081.37269,65283237632.07351,66353407181.048294,76993908739.86322,68149581660.21519,54583342105.556595,72195496687.64333,67759976726.82938,68099971350.92319,66097179648.96045,70600016651.6277,79238759294.46042,69647370980.62154,42585663765.63866,73484163500.40741,72675087830.94417,71681515649.24866,77186959367.88708,75921430573.65184,68705977265.00564
69370141820.30478,80257733702.64218,40175718252.809784,68767086925.3183,69581877003.33752,73867391129.82086,60361130325.46107,73410234276.45662,63980649828.87607,68120777960.67001,67409557525.90827,70914486819.49643,63749523349.620026,66260420237.29438,56778229623.589745,70716749622.7666,69415268217.29135,69544403793.60764,73492235079.51054,71162743757.35942,67434969950.08391
73584521465.68028,72470945461.29578,66235139544.65175,75298492499.3258,61223427187.71859,66483080321.33028,43095490014.89345,70010051707.74678,69293271881.2498,73050544196.15717,73823972504.69702,73406925179.39436,68640716475.224335,73997540964.57689,59961645086.987976,62018986492.39815,76977791729.36853,66274119777.09736,72141940958.36856,65133545104.94886,69072462084.06303
