69176598734.97089,68894398526.31773,53248638345.00224,74816192298.8414,71711892012.51665,68693419355.455246,53248638700.907684,69360018410.91907,70146868606.24765,74429125987.16383,65586052957.16536,74878983223.37619,72796129082.23158,70594400962.25565,42425733186.90688,78018167223.28564,67706304769.711105,74097064922.39708,74140014881.49713,70843759487.8581,68476734853.25586
67547376855.256226,68358332258.014046,64586731550.44298,66589751588.45751,69620426519.1651,76695216089.9822,64586731484.41289,70428443499.52223,66303501823.901405,71103815415.0697,52799865744.03792,69260307361.74496,66399516449.28495,71682896836.72198,60410356433.37211,71218782676.7769,64553606424.98171,67264795282.17551,68928017832.90524,79650280028.01727,66669770837.08944
73482174314.42015,72892468340.6785,73125425685.99216,66613824621.442986,71147491693.1251,68849143742.34052,73125425214.30058,73731290112.00505,67785168296.29012,68178642521.939476,70516188271.55809,72772162893.02655,72152349324.45343,68191171577.27037,59731334250.65835,72511495652.69228,71001715038.99266,71735732593.7756,62384025025.56276,67159016081.23898,70066790844.02876
75954926487.83485,70537951581.8937,82341916343.69792,67786736012.37927,61939779132.32282,69531308974.25555,82341916453.73137,65119979892.23428,68169447096.69045,72970487894.57178,49876609084.01438,76160968716.05693,67198249954.2314,72841544919.30385,52039565626.36599,69510167279.26836,72119582260.35623,69923387729.71077,62479107105.62526,67153168106.30004,71044798852.48462
68087294811.60925,67581707798.45654,62620596749.81071,76534812019.39029,74998373434.76122,72434297649.2702,62620596961.92844,76080597826.65407,75355454111.97758,67822973429.92073,88026674409.25131,66921303783.96522,68794285030.98083,70246779646.05255,65226668312.66735,70539207167.23318,67190231103.62959,70289735934.97556,58790642001.66644,76414265284.33986,70192018992.60945
71392598065.23857,72462785013.28862,56431211019.27095,72809413513.60522,72765927248.99422,68129030100.51677,56431211176.42507,69847544521.58858,69648912249.53545,69452670701.63956,70151812208.01558,63010603641.28225,73000800561.71301,68986511007.33305,60316040780.89197,61006145348.04431,71852056925.10007,71859752166.15866,74711099912.43658,70670890928.01956,67196350523.56272
70815285351.46495,69902766249.2546,54137626845.463684,75681167639.65622,66984188747.7029,71719917659.86224,54137626314.05832,64983073759.68497,73509435463.38206,71012396334.00134,62371484085.393974,63356290166.657196,73077197481.8817,68340414020.59659,64020407246.59372,72947750924.75081,72915152500.14767,75367717712.1901,73190087659.05101,66785887693.22851,74387795713.97955
64197627492.200134,66514150651.75864,62871806546.52757,73730111573.35033,72017525948.68947,70013649073.27762,62871806534.24544,64230828728.51428,68353675241.23202,67948408966.55488,71684177443.17604,71191151008.93863,72363225855.09094,66925125903.36176,75318123953.0195,71215962288.9803,69430664343.38855,68194772208.340164,47980122108.49131,72084710245.51054,65574058246.70355
67549982953.49397,70813044123.10545,58341534211.121086,68089272111.84006,73387423686.80246,69070941141.7887,58341533872.0635,71350456932.71461,64972929289.99012,69655605124.885,64775012464.75403,74532437017.40112,72779727855.93146,67843029935.19148,67638133819.61655,71143441142.26349,72493068512.69499,73117793216.88667,63523215146.29396,72328279024.30281,66280799522.53051
66121509256.222626,78540762086.04572,43704375453.752014,64838493879.28681,70995824251.0184,64799004474.60076,43704375455.491104,70363697390.74356,74550477943.33942,69383357178.92549,65995864254.2131,72056220594.97807,69693027599.06917,73374727311.1621,62950454618.45751,73833349555.45206,70746250283.02164,66313671942.81023,57872611543.53489,67335278190.2089,79948123962.01662
74517541814.80951,70331994454.82156,69104960502.0313,68723040858.91177,68496491452.71444,73023570106.96028,69104960796.3124,71849131317.16399,73461198600.9041,71718683139.83336,65097470763.38933,72483300253.59343,67803161306.63431,70418854451.56993,50602841043.03381,73014819036.64452,71112774678.5647,68458702227.41022,71817473241.21579,73229096150.36592,65564544717.16197
71440732042.01367,65315263721.85768,81792187412.81802,68354788382.58423,68006022054.995255,68232705302.06939,81792187139.78961,74231770411.49925,72754287625.50262,67799955778.96416,50054275500.43469,71363273820.00034,70581336924.87755,69365392567.49945,64994807496.26137,70002052318.30191,71436402737.63855,71836062070.58972,44453047178.6682,66939965590.73373,66260665078.99595
72288533421.75632,67007711885.57446,70508783892.39803,71047337772.3592,72963816290.7509,71609497132.70715,70508783848.311,75069415497.38588,70601456749.5981,70707774895.20549,76319034320.70554,68044282717.41347,69421401032.0188,68501290574.47955,74585566337.21298,69002639582.07712,64265973001.59946,76435342153.95529,71907856222.36319,70211631079.39888,68362743753.58545
71617426523.36218,69503334708.6842,70951855696.01727,72094129007.4514,71820287729.63503,75108171534.47067,70951855200.95142,70352385327.99681,71811693618.02953,71957719102.60753,62223448488.577484,70911127666.80356,76221722160.07135,67074194151.32052,45109221513.528854,65841018043.892494,74522428099.96083,65628638433.45918,74863233546.79008,67107778714.71646,65514402472.17244
71432312435.41849,73864013067.1867,65554500422.69595,65597132255.977585,71021004176.34222,69468222720.70769,65554500597.42024,73842758317.30614,66457599224.13891,74304643717.47989,62539781682.6206,67091125483.25852,69454796420.8543,74626172114.31883,58081966209.97811,68683888891.082985,75689429513.33374,67063500889.60141,51721206237.54813,71712524955.46896,71069976712.29128
73352541443.47655,69920085621.4061,57384579046.24975,72881913923.3808,75461679525.7627,71584061242.53781,57384578979.28266,67967008386.54151,68757515745.843,61324082632.249374,69216278651.34976,70606224699.36534,62454498291.308876,71538603131.06058,57034371503.48078,75757211042.29767,68427959401.033195,70551228468.70148,48278776200.55923,68287939674.73565,74107789282.54358
64184980033.62327,70293724019.88702,61541875158.30628,65534368800.425285,66101085455.35003,71097501083.08423,61541875364.34141,65002076199.19295,65884522647.38637,69713241426.69444,36664361142.51848,64980766227.732666,67926287158.84657,76030742391.78616,46560939457.423676,71881935081.70248,68503630201.27067,63950777615.986885,86685141835.3929,66139857844.49936,72155087363.52084
