56030449426.92537,79471966453.31682,56961722412.03118,92341774038.61873,47550348130.94657,58466398575.33326,86958536311.2145,63393354624.18065,71644775623.51799,88414481558.94987,70572378894.68796,66632170597.18923,67623345639.86299,92534080362.7321,92317243927.5954,51418160434.900276,62844203642.45023,46309537383.738884,97632666092.71278,87360133500.87315,80673555561.43
64683900020.21634,81902593371.40395,56206746619.82043,90867238224.90515,84613410739.08742,63173445831.69601,49017241966.13339,59990199688.61313,92590694786.6952,60438898884.278465,55748323701.8277,67148777276.21575,45598294321.66426,55589916880.63765,59012431160.52232,55344254420.01342,49952428300.04614,87753728725.993,97327929637.82072,89714036532.80798,65756061697.02733
94636066753.27197,93050429271.67876,52145324688.14902,56005006946.287834,66847759786.8705,85733802402.6915,59916264260.94503,66912258451.35439,83619626392.60103,90351682961.46759,56646849983.16646,59178589998.022316,61375212846.2841,71613734219.36417,57297034602.77543,50843428129.02852,45541392413.42914,71570186245.77122,55199661343.011024,91212025918.60022,43163881635.58307
43264746151.690125,58708693270.327545,86546777394.19537,74792065726.64505,45432467753.098724,50692273122.74506,74993889464.90903,53585489721.092094,92648589097.13417,55756236603.58415,94286884745.10033,54001989544.93375,86212302311.56403,70258425344.8271,47925594621.305984,86360906915.38266,44808156436.96084,62093206560.42135,82131587111.1607,83676168977.08412,56308435526.98783
80481692993.66508,90630867605.70424,48254256141.91983,42263133465.40238,82199907783.05977,87891061274.7255,88791757481.533,57896150167.76673,83701200213.26323,95404066779.0897,49870152158.40725,51233264188.69631,88671271566.41982,88070584773.80688,56520445269.07627,65010566145.63302,97939667161.89456,47248529829.60415,66825984300.42255,62028798140.98151,42003997856.15518
62131996346.09553,87493011596.98558,75002630640.83173,95960557558.72841,93956258558.6505,85906444269.70064,57020606350.46904,50013408979.99211,90569021216.10127,76125608383.2056,48757614216.2968,70216146995.23473,94656260557.54915,57736892696.63976,53096338117.493034,53659522226.4733,79036772547.02708,74661201517.1347,45895622755.05088,88772993698.60416,92623267866.45863
83667210878.14511,44406303784.65457,93196448225.0261,94501920109.13545,45304691383.34391,47347697484.73687,78290155410.2789,84242599400.1296,49112076907.572205,46822477348.7287,53653266922.65717,87971062040.83655,55775652330.42127,66726339381.01217,76924360833.62968,59056668872.234825,94996806457.42722,79904744569.93738,90867721339.64755,42657651471.32341,77654374971.812
61695918129.333435,71902478955.9813,69187568649.2137,44874473051.949554,49200495318.00914,59869357295.862045,66878493384.02819,60386844411.994835,56220780290.084885,92439990653.01033,68714507677.5362,51354231400.046555,80230015753.14606,52327077206.124916,77906210641.8918,71080032654.96957,54310460026.1217,48750275615.26193,57595412059.802795,81649226447.6773,96770961459.90315
80605041001.86273,83825122271.33543,74050911358.46143,56375588425.29969,61797094439.7015,51239964120.594894,95509813875.51935,91647491834.12473,91717230124.4775,86638737584.77626,97995836867.25993,93400795413.84291,75508859598.05815,78489411590.30412,94311622633.82468,66823199667.63622,95571491843.74261,66000031264.412704,50046587612.8251,53096805585.30132,49675798156.44236
69275559991.08005,85939788637.10484,77736505322.70535,57488095402.549416,82634371993.68059,79217743914.90982,63338792374.95769,43125305999.42697,43615808656.5656,44884528555.280396,69970421727.35732,87917771863.53523,46858783500.54313,55175862578.69999,59765862073.3186,71557194489.92188,88130584911.74524,77360810866.05185,69062632173.7717,67147927591.71367,94562584064.7254
64276922309.917755,46882031543.64816,46957223110.15116,50887782111.83436,54992338335.564865,80459206052.01973,66423498347.217445,52623660566.676895,65295146524.120125,60804322906.41557,42626593984.776024,89176099957.81201,65626368178.96994,72950276813.06224,90451328415.4203,91408574321.93452,42363610953.798454,92548911702.58144,75735207313.41371,79494713459.1203,91239237309.42268
77448299549.62885,70659711365.00671,77183662040.19395,65579830863.42921,48041410340.938644,48156156862.986015,72523085191.61623,44925300937.23484,97024734918.52179,72613710984.21397,70252757404.4497,96533371034.71338,97645142067.75052,89686751518.53023,49205595761.742424,52444613042.29129,46801945095.07871,43839389677.253845,80667703545.99246,93976217871.62495,79396908672.35265
46562840995.46707,66200671844.99578,51154550336.10367,69496190319.1435,46637534910.4638,46743110436.06799,65609387751.217575,72758325934.18773,43668216374.67553,54429227229.586334,72705735396.07306,68632291415.08705,63331169805.02736,49078877361.88952,45594447584.796364,50023644535.03509,42139679554.521324,86977659295.7328,88878843341.9264,56638219272.11293,57439846607.76498
65837979743.697205,64765854844.675186,65714760000.41477,48576340197.93975,81614859507.38441,90083467322.49226,86865658076.1981,65909457870.834526,50081133536.84904,63153628787.24699,74040724084.24838,62978261790.40368,91989828153.67093,86869709048.36737,97773868469.53772,59160161878.25981,72642959590.03754,59449481240.35371,51142698321.37964,89946113981.68571,54710341722.54297
42287651202.115395,64991524751.767006,77813831541.39139,84477852578.31364,76179552114.66632,95502354774.896,95663684257.85541,69956304478.14642,51953330836.30755,52997975490.71126,79229254795.60963,94120649496.12315,75563945016.32602,74684689613.06216,67728033267.500755,73837811926.32268,94563940394.99915,91541679300.4555,76445389575.74979,51686839501.29377,46645284746.75303
80856902973.66365,55982570170.785706,61613838117.64339,50159372529.60506,48291947445.34106,45004870086.72945,92528136524.96501,65776750981.483574,51183530485.64935,85828720244.52339,69516311941.2529,81164303843.09251,95107614174.74788,97044947177.59178,50301430549.374115,81411812913.31999,65286124836.55566,88149960815.14223,65404289052.15329,63440592010.911804,81811459982.88972
65930015028.16586,84163459761.55849,61662748421.7337,84655123410.34009,69316435362.07544,86422325073.22232,79015113807.2675,66213718548.70398,82284198675.90903,92046999609.92462,54419709771.04882,72947064771.83943,78448917111.95396,79823209629.74931,79429061491.21002,79000019209.26334,61119942287.80759,52308186638.23109,58054308501.676186,80250762124.57562,75054242803.25208
77148630910.40358,68020456043.893326,92964528200.19087,43004190145.7474,86123263216.49649,49623896605.07934,68095008510.462494,62988170800.06172,60880191171.50494,93539109928.46977,58366615918.42284,64066844949.640976,96328329956.9692,70808082515.93216,73036647235.82687,77307430664.86964,80717374360.21288,73669927182.39503,54624586840.99028,87667109391.83784,83678982495.5145
90057536731.80273,67875032342.507034,44500965241.084145,45212328685.95855,74450709074.76202,61964325584.51417,79059929041.32,42499738084.16184,51702307141.38,85605629968.71112,79807384303.68274,73659987195.94283,64360935184.99972,60881619876.75708,58959714303.341034,55503220034.34825,88601113404.25056,81690577248.49222,62549133828.415474,58802939019.80598,74572126880.71988
42724105151.35102,70526449979.62581,66199535882.36039,53126070835.11636,73200123062.0095,49221958259.25655,94766016129.01582,77856289371.01627,63966035469.42002,51664152006.77346,53446628758.37656,75510948487.92854,50577932000.01624,84418080137.01057,61127127196.28608,58942066328.6313,80772605204.53094,80640208327.29994,72040641977.69456,91429243305.66641,60398308350.43258
42661115491.84053,93237660771.60245,72961978211.67107,58236777856.91455,61941469142.92513,70473437356.79503,74145819287.86128,69018402006.02838,42814463343.97636,78751990027.53197,52607142379.193245,63177337465.73879,53532961812.18306,66160230510.744804,44619251592.46137,53568192462.5736,97706431912.58318,69808317554.17542,83730851117.30258,91726902673.56616,64992389142.41946
69083486094.15485,74652480213.48447,91714355860.5424,85520925479.40845,52050116417.93188,78735476476.44067,68510007522.27207,96872276911.22589,83769943820.82626,52381762338.057755,89112824144.65811,94412783226.69058,64689618392.33773,71833644977.99997,93126584558.36119,91714489990.16719,89428103967.9386,96886516518.92857,87514971077.52383,78998717393.5841,68776198678.48914
87765348882.57228,47377194704.77274,88743005035.4644,64114975698.9904,60529926807.991356,92212825472.67738,66812533832.61287,59053778104.77832,44520457173.222244,97594366135.4718,74338921951.62938,86961479182.39093,50254027606.239975,46540222917.42917,71212377910.24144,64762534960.45528,91988679383.60725,83687871185.9536,79601576865.10542,97612158245.58029,87009769935.60773
53921580693.96414,95902633785.18384,85274191714.3614,61860554178.86269,69533444881.0006,86216370557.73872,43399664091.951355,65687585898.50779,73615243532.48087,59988791413.30759,65284600149.00709,74714190749.64316,44144439153.67394,85267534103.67053,86967893407.3563,46866341651.43741,81226271514.86594,94940143123.16684,65319156730.31951,58544401377.708855,97733124733.12936
73829829840.18001,69048740660.19167,97320674159.80148,71029600351.73108,58024717937.28909,93503117384.25581,78852992942.53456,55752546755.49636,53651491741.28306,81944467449.05913,91257392252.85701,77652963215.85507,65180777481.133965,63614663324.70333,51055102123.44732,45044229495.64455,93785112759.22661,43380289684.41603,74148140580.58658,80821462298.69574,48751058272.689316
57425107300.03773,93273356348.7096,73581492377.06592,78262475001.02829,43230310120.5019,62280167426.084885,50198145083.8201,96999273621.90857,61379792550.11442,67047763846.50702,85183374861.56142,43018473864.13394,53581573731.018684,45471168002.98193,87602220540.61613,88387231563.6441,93198625835.11139,93803720605.51501,61424378303.06405,87517216003.7146,76613899761.49805
79065143425.64328,48330602204.238655,61897469250.65591,97719392019.24586,61998299567.54664,57237877444.67909,82366731174.77777,93026039731.07956,92387904742.39116,46587276007.602806,50670177082.64892,97307614934.35571,43189383756.61923,72259298907.5565,92131669851.59398,84166895161.4388,55979450356.87697,58325172623.67459,82435409444.03444,92064470888.49136,90790882003.62123
88483349895.12149,64809568902.881165,89287632826.80688,61279961732.90418,81529570587.33913,95117974648.72964,60146861408.01772,50966179817.42873,82262357110.09268,50595146604.55101,85784167457.34468,86030690595.24028,65473556097.035675,45139660284.07419,58715075571.357155,95824802945.50931,81657030967.04039,79108309543.02792,68828528837.10507,72170234018.51176,53972332154.90397
70836761644.27396,76919620239.90073,56933392474.580444,82284046805.61708,86231836917.14067,49693418252.068474,72990504857.25516,84535865854.49461,68171970723.35897,47201787151.5239,82414453720.38797,82026441782.54271,85745944965.93271,46187270865.18026,63684482322.97942,62146092550.65983,58646596134.68901,55890417323.979065,67291488992.81407,75844381526.20384,52795090141.20529
60409685287.3277,68067927362.5784,63862279184.57517,54639984369.49044,92931121619.9054,62802907257.28288,96453249733.3339,57729374955.779076,93169273407.62686,95718711852.35982,69835299561.31247,62633534960.80406,93039901130.56006,97209388423.18723,53512484956.37537,73263406649.07674,84580558650.92516,81054131764.13286,87913072848.14284,45904169984.499725,83987831180.74179
53273852733.99818,73110375076.10231,70527187485.84442,69007614026.83894,55078017582.50612,43244860337.42099,74130984442.9506,94930727465.04019,57213586141.7187,58996519704.90714,90131354934.5526,86098650683.62675,54495677899.69275,69140309032.48022,59463931712.07022,49277221283.4699,43609982352.63783,97955536139.18732,94861727910.66193,44671476986.129364,43329027411.11527
82628819479.37988,72169203912.6378,87262021336.7214,75410478706.69135,89813300959.15666,73178513072.16063,61887223491.70553,90931917301.32742,55220616128.614876,95942931954.30571,86211678410.82892,75067568289.94307,82216373629.02945,52428884050.978386,66082468007.08293,44144520840.758766,82504100946.52951,63493861694.19162,58660535282.87968,49535480883.562195,96631079768.20769
76298234576.36061,95381863408.1873,81179224968.61765,89193364235.23926,84340153659.11989,49601181855.94461,92307570975.66823,88339196533.96512,42892184682.137505,65341291475.462875,94499207098.99023,44998103213.18236,86591522333.47124,45378947187.03772,91359339801.20064,67154850058.20392,69085465653.2792,91126379257.07391,60196603063.45445,73857051061.80539,75395427153.77213
42015209616.7977,49016110093.46182,88275672419.09956,93993278092.73697,75112467343.09042,51247685326.19254,57683354096.32021,87285095277.9776,53174788711.072,84040134392.90282,86128655594.89102,71752798039.0158,45053420535.4745,79162480961.59256,77873956703.09709,63511789127.55032,58629557704.21822,55205392192.94051,46496279715.585464,51395795266.71478,43413135954.15677
49605024519.39894,76386532754.01257,51281824012.473854,53475181732.37647,92525521727.33244,61339939295.046906,62534644286.048035,87507196750.22247,60746868931.724525,63049827439.17588,42300033834.028076,97651661628.0683,74002479762.00066,55855712225.98982,92204541445.69446,62678395220.80111,55647721272.299034,80833003408.73509,74314800323.56625,48777439985.72511,89787186117.16039
68853919820.35947,78431058331.52713,53963536152.459724,83156930477.61327,47749082232.483406,87334375731.10886,45598246061.74413,49099898471.40147,53094401668.311325,86764134776.28877,43646799414.14087,60527879363.63797,80456428742.56131,57215324489.66543,72262053985.66144,42370778113.345116,51034649709.08124,90533074928.93132,51113743858.57445,71840147896.76062,80855282574.91588
45594189593.99662,60372951997.68747,54334044791.19113,72285670553.28769,64979846372.80822,73986109932.82903,91544781773.93134,93547082266.98445,96761330517.95816,72344165865.38814,85070514494.56172,68324771880.38371,48216956627.167725,47659707240.54258,53899475381.98503,91957743251.09644,93263077772.69547,53059115648.79516,84514486480.7303,96982523212.83177,55059056825.32628
91198261890.38405,64034432371.63135,48671175714.063416,71944230931.85152,64770806784.59415,49251632961.11686,68317085275.16309,70749750617.27286,88248152872.7836,77869305082.54308,87199740956.96745,64053063011.01366,82984658701.28839,92046655383.02315,49913293003.206696,91775452757.65466,72126360307.68149,97764171176.50404,67080591501.149025,69918714919.60858,46688878204.77222
60146849283.872025,59553649917.48702,68512493768.801834,85071706799.53723,58600506592.97311,82990179342.57684,58346658152.25677,59133125804.92283,75301593574.7921,91633449178.05727,83139850045.78302,64154390344.6417,85174294503.31775,97939387120.35957,76682375837.71909,46439339635.40162,84714536523.40182,61553581525.4072,88042715751.89241,44692125342.58009,80236111027.77357
90591293575.19728,44470841373.39659,46316918979.6585,69093384155.7908,59179050431.55528,91429496343.39235,54432108665.40232,69767823580.4262,89267533577.0639,80531642175.1191,77494249950.31142,59816317520.31114,52570460919.954124,97244759041.743,88068234562.94763,77983022370.23701,64535447108.92566,42663524154.9199,94250207717.15187,93178391502.35179,42418508907.31198
91541208744.89015,48139298678.56742,61873185815.59567,78805660088.96005,75454520321.10678,83155832630.59036,89058612678.85754,43691994484.468445,65559964860.474915,52741865588.458275,57554659996.82179,66523879365.90204,64339170667.4519,91242151663.39938,67108233136.02197,83736225909.45856,42099730714.43924,64395557083.476326,77684424820.33807,85689264766.84338,73941123149.4029
90950735544.14459,47672022648.07861,42774591761.66486,42914778271.260605,48739758830.88161,42115192331.94555,67157355516.42309,82901334800.97772,64657851989.06477,96977940556.72975,59347589998.89724,59238257656.56819,94804296781.33572,59944870182.46409,73870250094.53252,84713945385.65028,76469571694.81691,55885465123.4629,44954941880.67204,47713557420.81318,77269996092.60045
59137961028.812515,71527024026.78482,80535197643.36635,80637840597.9118,69608450016.88144,46917181403.24636,73367991224.9069,73403882967.63405,52975795157.8493,73052523062.17078,58904076240.15616,60609578764.91447,82481448720.20117,42990235303.322464,66294095553.97396,43538469566.35599,61551010655.298996,57149380676.394165,82999317307.81436,53505485941.12416,76007981028.96173
64185181744.189224,42200957899.192635,92415334434.99457,57855363481.54406,91305253419.49411,50170234511.33706,42986920997.014305,48544243091.73532,73679304157.36041,67482795439.93617,66976286040.93076,80984870268.28433,66827565125.02089,92860419790.77266,45755637611.16339,91196261251.36241,68512510008.73702,89617789162.96384,44592850842.9185,84700634557.69286,60269782487.452576
95519970756.9525,50490572809.2198,76721363906.26106,76654992981.19806,54255484283.89861,88374039943.50919,89136236887.87491,72495489287.3652,88512550136.9993,81173072408.06653,49011109855.11293,63108020144.08374,64912920705.264915,69163895188.0342,71254566442.97374,64613313031.18688,48938944327.182465,94712781058.35587,88483825472.04941,76867232725.95126,94381913061.90297
71128589948.99167,52845527144.855705,80442395181.97177,81073681218.51984,77024565848.13196,89860706241.81757,76324611851.25311,69160066264.51666,77386019362.86514,88539899123.09685,62356572318.713776,48953371852.88285,75894747180.45857,64564274354.00331,77793217618.92178,56245480526.80283,87976505095.03809,54018607472.53766,93321162882.40044,85966498627.33739,63390459636.57252
76691539681.18634,86558574776.89693,65825266905.97338,64225364945.766846,89952041103.19653,66495802460.46985,42344059084.67743,58183139515.94974,46623985336.55825,52342031282.239044,67937285466.412994,52261348736.49061,94726111124.93231,43335794232.82172,56055941179.996704,42841248806.82933,68404396637.09014,94565351009.38107,72219616512.0351,67413238436.754425,52080356238.37577
89269592624.68588,69556881586.13686,47442959310.146614,72560226408.72585,66586076234.01581,82403674863.51564,84839722853.46898,70584045948.07672,80069374669.31062,96881984606.18294,88265512545.3706,67560220506.49359,69723498169.8094,88342784580.00302,59935968249.40884,93189254329.10963,55503900741.90595,59255000870.48618,87541541741.3337,49259469739.16227,42730952252.48465
93828377551.16989,51416731022.566864,84510813202.4853,80773143239.25514,62672512118.52595,88332787207.57553,94346671047.76787,83220337679.6762,42489893251.99507,65072935039.065285,89989360323.01027,64494658921.678505,52248788031.49109,90247386234.59993,47646254091.076256,96975512191.51671,43117463578.252625,64531932325.75571,42332185167.367775,60978604115.77793,62032040349.34621
64370042690.84614,52093011161.59755,71172015881.67128,68007556341.95495,74945800057.71733,45981323882.662834,48136858621.0633,65836692720.34766,80168313802.83621,90992181132.29805,64959938270.67562,44309333600.49208,86182013768.37839,44597495646.501335,89926348149.15807,54646867247.53577,57218376078.62473,69730503933.30908,69146771692.4247,55557679806.30321,89099385622.72647
57909706639.84445,80609950460.46054,76602340355.57759,57517839956.154015,66325379785.35433,45808255564.085,53907422167.03065,84822895944.81287,59750297666.1699,90467559789.49222,53600129028.96329,95564076665.55899,85074683757.31654,76643442108.23195,91101204443.56645,92814817783.35909,78768299169.90326,50773122531.043915,96083332046.88814,47292138943.12592,82718370950.34196
50695223640.126465,77690962551.70842,42575439091.54613,86006829240.12126,62435435098.789116,93893380561.23018,82417605360.53952,69491402643.83238,51902969787.6859,55393251472.54568,46884406928.100395,62268610132.54487,55495348355.308495,83423566153.36372,68547554881.867645,52537305597.42583,48476862599.32105,43101136923.7257,88197701574.1003,51464838736.958855,61607744580.2274
88915690956.42224,55892566903.21058,45850950656.56325,71096910898.28789,68354281612.44279,75798185137.04294,50540725575.44187,85273931828.47858,50262628322.044464,77570975115.22183,78093099380.7398,91114880508.67937,88399322287.39192,62756151188.85338,63863920340.63042,88175759512.61748,77367979629.58282,53469511919.82816,64218337437.305145,52496438450.86234,73906180890.29059
92933385024.67029,82994560003.14943,67730024196.07657,89335697506.52893,59103456531.87091,84748004572.93204,96852233184.59161,79093269409.12277,85885364048.49304,63971420788.4655,82644366585.43369,97919533269.60822,74843768254.1005,90202198889.57468,61777840199.22431,57870826838.04992,67862243244.72014,63226709522.60968,84999116470.6727,71624991623.26442,84875722014.20665
47664658331.31551,45475950413.44047,93176399151.62651,74441453542.58165,93450534189.18542,46467676321.413895,86617781318.26672,43556563419.072975,97498345914.24483,43511346612.98593,88124317632.44937,45521741539.254135,96492989481.0911,66088956845.298836,76598323640.29073,72210541688.92068,80664553643.59593,80050780527.1279,95260675861.40704,87732342457.4415,54862596282.028725
93479941968.9326,65882863805.85239,77424370145.34465,73257612195.41533,65494156012.30396,66942791744.68699,79142664983.6904,50611123860.08598,47684310081.089226,77027117400.78725,96738086293.72525,95286367150.56483,94993618586.94728,59350249733.60301,56987631860.22982,51725972973.4542,45881911791.29378,55529687954.255875,49830121433.39796,43258197513.98478,71555166410.9882
50324049360.57115,88634068476.06662,91630326662.22543,51556119993.186714,94951883805.56628,79534814981.62871,44310699964.31593,56274449979.62193,67061751414.50864,47824543074.658554,84381104681.43454,91902248749.0069,64757142132.630905,58070869604.10451,81669431944.97343,90932691581.10664,75894881117.6404,68576863526.4226,46008264572.040726,47853113349.36562,58732168867.764984
94958471497.09537,59382097625.34393,80688104463.37173,64901982880.868385,75717725289.04242,70181256599.86111,50892725167.35759,91392694758.30722,44585219595.37639,54510253829.19762,64319778138.606544,50115983026.924095,46136495243.71349,94453218480.5408,45384804186.186104,60330357034.605576,86068526168.26068,83382336713.69136,66324668927.24527,48197253624.53252,57711603446.81722
87731934990.53632,71491219815.738,66898350241.54091,63785542401.65979,83069067617.92564,93748161514.26134,72329665899.64896,68884041786.83867,49801764992.93514,42634691253.30051,90924482946.45804,43478398560.74506,84903780204.88002,52660896107.62857,93810885180.55176,44586954362.93618,75392861317.458,56645738604.96246,77840549055.24232,68750137986.66277,42177104575.10462
76790262731.4577,75424618216.19394,82471004004.37077,92927725556.26239,43169127857.94423,75920662657.79755,72093777098.51324,69868747613.11192,51657659865.80209,43006286109.6389,71918537770.03941,82954278754.10889,87591205947.9784,70027995895.98833,63641747863.387726,58662957200.14209,97553385908.03218,54755098053.53057,83393435067.961,57590104702.76338,97204802677.14806
81642759596.78285,62278481857.724655,71617216895.32227,89513770829.94884,59563137321.70297,92521670134.04358,81089135655.64507,92106254067.72072,45668211020.04263,62786969330.35407,56218855381.260056,87332955693.55966,75405590866.27428,84993748368.34567,77767800031.74362,60290230324.66271,55365080057.41788,45027278496.746,57318149470.54761,43478521382.62884,60116942720.38071
96291240794.24902,76615011991.08035,75911165394.75638,57170544068.888214,67974366385.72426,75526632791.57512,90141605235.59209,66157336265.59756,77518417633.9405,83739538414.32346,59574413670.80307,42374830989.22203,44966522376.272354,81713152637.78523,73450547481.45007,91915234056.51863,89542424654.44226,80248781304.17947,97528357290.928,46416597936.82635,92761655587.91223
45788917819.4831,50235712790.254,75482873229.73022,48724316732.00886,42526381907.07155,96878391762.76587,70920236033.3424,86105273127.50865,68053233362.25139,87352346002.19676,62261575453.22755,92546653631.05666,90417347097.23279,84774315262.86913,97829815145.4259,46035464977.50799,75670452317.03189,80092933574.11897,64944560238.84394,68787883898.3172,88615303440.1497
64338679348.974724,71990927777.90143,44529880707.16347,84968361556.92004,51630072954.75075,67218751640.23906,80094611579.64635,71139076990.81538,66688753318.023186,45070276437.96468,77106267308.73882,66728682264.18711,88032646503.87079,64811566325.26148,61692902812.31027,67485389906.87099,86875498548.43918,79037233550.5888,67196691948.70525,50721260819.530815,93273201415.66284
61182417305.746796,71820821740.50056,60126520209.60705,56771069785.32675,93644964586.12448,44854500273.33955,76637642119.10358,43288507160.291695,66719017743.08983,71184501759.08667,58484856484.68987,81929675964.83841,42503115240.709564,42458847840.30209,42357664395.889565,93478727673.9165,66140515507.98661,96732842144.7669,71480504122.07448,68349458909.7676,82554675488.72266
56707014812.54219,83542269838.43715,46485265944.800735,82846423012.53644,49731776964.50679,89991346742.13754,83714081478.08067,67839087586.21059,48293220709.85952,81213603962.67984,86425939635.77884,65246504720.44272,43366094073.72104,46798691261.5955,94078657580.24738,43111746669.70079,94014971117.80907,68728720735.8673,86753892379.27939,62073294981.20099,54451732762.7767
91809816147.7998,56491126769.356094,55785737973.6895,92615246756.47606,46761886113.590416,90468785842.23628,87087520440.24342,49773442242.812584,53307072449.067726,81796759807.85748,60878001411.125305,57806679128.60218,51165066375.1661,70298773585.97052,71698588908.6031,55923111603.97427,93027552167.68155,48211535330.64046,42863106591.11759,85174250793.1623,54542213991.958534
42352374687.20029,56047958518.66325,65219636252.636215,79416607886.1581,87693100438.09143,74275834096.40909,69787333156.88249,68762846367.03636,51767547733.005104,88431516633.95135,89823594343.60323,95339050009.65964,60324543664.05053,92918270683.92537,88549942739.40659,73224772565.5177,46758145618.47194,86183335407.52725,50513994800.1237,93340294437.39325,45960426244.736374
57576461139.89971,55709302838.63926,66737860345.26245,54837321373.80569,47336905786.32932,53991324383.23101,73494064410.61757,52488496098.49187,96554241053.22845,62141656826.36993,79443279162.27013,73327040979.72366,46522533324.38786,64707004958.281944,80416469806.07957,94023724622.6281,88307990324.10582,84758192517.03088,61595096976.76755,50472958570.807724,59448865709.10408
86628345023.16725,73678168320.93578,73881505777.48703,63135103475.52864,60453849071.054054,84826565964.12975,54062649475.731575,59643020109.46918,67728142408.47659,64638947179.58482,53168647336.56358,76163339990.35657,62720267748.90255,82361990181.15866,97478357404.17609,53991451719.107605,91134405436.87863,49723302547.68754,89124399147.36966,62533276355.86342,45718497490.033134
65156223445.901474,54195775593.5319,43902666232.99062,81179530235.87389,79990115753.79782,90378428712.42882,59026134781.97025,89724050392.19083,54075474490.08243,79394602359.89227,60549403407.46444,77753704640.07825,62423451099.410484,59898549042.08806,54484116483.948135,82434183391.8183,59038268362.95642,78936763107.17075,86159861591.83742,97042950015.23488,52887134973.19726
69227782914.13458,58966228785.3196,96498541842.19327,54363825209.83054,56573221815.91462,84903308744.71008,92081659715.45818,95557891500.82025,81916448661.35559,55171975401.42397,77667892546.07854,92178008900.9557,91132702844.52751,96073407888.09177,87404477446.90697,55648504682.82508,65358914131.67495,55606261526.12335,86326911488.47363,90335959857.49496,63115970074.46729
82137142584.12636,43875709053.95703,85300619520.60931,95002888560.04074,51788026760.60063,64713593806.62457,60500578539.529594,62149972986.89478,85267829709.05034,92332951539.08133,81338470773.87572,60758537274.790855,63242232615.02677,94839286628.04918,80304529635.7955,76050032655.9948,72770207202.62482,92052521674.90654,62887411938.273674,79669459641.10329,66529159334.88024
83289917697.91989,76314656334.78308,58187752484.5129,59912656646.09252,63065208197.78866,45199657173.20572,61355907832.81426,96886847656.77248,44680749932.96547,88245788667.87816,43769794020.27572,69504940944.28143,83741816976.56084,78988419945.76158,80116040091.65839,80599607801.01434,63957447414.64832,91723152691.50629,82652331903.51273,90429957854.36713,94282018557.09857
43732812931.43378,88301264933.18053,54072956476.75715,60152529655.110535,78501411021.93118,94000766893.02853,61642608000.530655,89489643391.13643,62602007566.53167,69250187966.58174,84497474564.3874,84709999524.69563,86761021389.26997,70847085859.04526,58479538853.238556,74616928663.52028,67750938574.32254,95231674779.63023,44893925956.53454,67527057139.60373,87382500766.30986
96424514513.21524,94713102683.67296,67382238949.90082,71560868471.80731,57974494262.48389,60473360885.722466,93958024024.48175,81198984757.93097,68982135459.68077,84721602650.19363,74576568544.50502,69785863987.4899,94820590270.40897,91322165357.45538,62100974749.62204,50246078566.23449,82845744685.27011,81420123154.71497,53528874938.17999,73631494613.6819,96757113895.49796
90375893696.6707,92264475811.6477,53848025333.56983,57311704367.219635,48204133551.53978,89664506501.66383,81992602067.45023,67203277435.639435,81940138489.86565,70999709412.52098,92166084446.19061,55577952060.60409,63796669970.81443,93023828095.28528,54320519455.65578,85656388783.11964,97143139998.45908,45307749996.46929,68964207179.54184,96762817978.28366,85060736066.88864
81689342474.02864,83176118705.94698,56369960738.18952,90797482234.41464,94499012581.51976,58790883049.38833,88836866167.03221,81244260570.46819,64223529510.181595,59399721918.70511,42767914605.707924,61716643933.73735,89848423631.73854,86593745411.9423,44549160639.39369,44332143759.8286,59798249073.00174,51603471967.35524,63249096157.360176,48917607003.863174,63457710675.67856
46057315271.91913,91877916249.36151,61780333896.46144,50584101969.75009,87790807182.33775,74688879498.9056,57191704840.55159,86447203562.61536,85822320550.59122,68685761919.459854,47388648656.85531,70031160698.95097,78168133873.71645,56056487245.28063,72025440022.98682,94879623575.92665,47028170734.741714,97352597777.198,42424404234.92695,69250801409.52112,52401637443.81059
76747071466.97362,53259405555.892815,74696419136.41574,55526170738.62714,50526319632.98579,72349969625.10342,70615972478.57849,80386639858.81456,94695360435.65427,93821859499.33067,44266887512.04654,47522043858.05761,64003141919.57113,49740516694.44937,67207292640.81325,83286121247.70021,86386988346.73416,57004794833.74913,66597411437.72726,78017607054.24193,62304229365.40476
67092927604.260056,49238754784.027405,94186884297.54434,46906612868.77977,60189585265.82589,45301527704.26964,46285349608.9666,73548334591.67126,46807479010.28446,67141198331.30058,71654004878.76633,58501186686.15932,91582273503.12747,73416434986.00288,56254304434.321205,78538710252.99174,43456633091.00793,73371514666.25772,62926530239.58334,75813463995.60425,71576380903.73068
96218346670.95413,87391701313.19827,43765708931.97998,50307158270.95677,69023288073.75026,55393693003.55519,82538402257.11377,67594254650.18563,78376697340.46602,91703182791.79701,91611414575.00992,54600894081.524826,48295353072.29105,62427190062.38286,95043394868.26471,85867338377.48418,59141307076.14649,48832850148.99894,91516967651.96828,91506121779.91817,43240675404.22361
53012078413.56151,84773363649.69644,54526891092.72844,64792304149.28283,83160725836.29883,57817451372.50803,87590570101.28137,77574335613.93748,50178883968.99382,75786373718.99461,42930591287.60994,58347135758.55665,60139745283.661,95146525262.3795,64930469348.90133,96405833471.4141,52763821570.168686,68667520187.26517,58705246518.7837,74711429348.94322,93540517732.70506
