44408543444.05776,95918100273.99655,54259312708.37231,81479218206.28125,79638120566.89377,60103094428.52278,86348441488.61899,48776678591.91448,87336008694.11243,96179540701.03401,71341979858.0555,58649922951.93083,61177785545.795494,57659894920.872765,61196704099.85548,83949506610.2457,95410533303.80946,44179805681.40225,68859082248.05125,70155949690.51712,57685427994.91051
88252658975.45259,84605950647.90762,84389799166.87201,84839299334.38615,78779715114.74571,47726275494.04565,96115121030.33093,93994439597.89879,86308003646.94673,79499899229.2318,97630999979.39188,92108066500.44754,63678282276.52688,57027310884.016495,42045915700.54456,69995677489.64705,88431642297.30524,93637889643.46564,57857104195.75698,58408466505.60729,97883298672.43195
53235418462.62633,58651845809.33963,82826329050.71959,53420335163.6593,75225412859.1981,78705714367.54628,61450246622.36558,61030253463.88028,54110775740.2782,91087294782.4965,89880588192.93329,90348177848.40251,64443701806.199295,73997382983.50745,44162008056.84614,66367885877.04398,44346758970.00019,70604798485.39119,89700142357.10802,46398815713.319496,42721343317.57462
65881845610.693054,64501973417.82991,94786491104.51302,52922633052.078995,89454791965.42348,84172130331.55476,90892186283.97011,87921204300.51662,69067410755.46312,66725120390.06508,84488205525.71964,63223467200.93247,70649055069.10472,43339150076.710236,46472695022.39407,94903443880.01834,83993395871.19862,55427333916.66674,43047697227.763504,68508379403.89001,91090119137.91785
64474996186.603745,52245845712.89291,54961225904.110756,60960653675.54068,50858690043.520096,62650466878.8669,66938060162.396126,74130771687.0825,76375032554.88861,80611991187.25137,68147895293.59641,59010995456.86319,69209995166.14171,71534562175.03645,78127841889.62193,78674352545.9694,83005770259.43866,94381368489.3075,87630144409.12254,56418313924.953445,50971352016.667755
61309049151.91053,70705568532.12747,60520963075.47688,86391474455.3625,84066749300.54108,43422952205.37525,45736511512.41093,52805766816.9331,51720816817.9753,95624506756.49884,65709398539.27474,49320998803.280975,63097529010.03308,75910651247.70021,85845514887.95552,80684669092.6346,61543960654.069496,51789875420.160416,92637495895.91437,69944753003.8643,46966424309.788704
64840442530.539795,77436434492.81609,77928313886.41089,77220199383.19295,70298397321.18562,81504657648.8935,74400490623.02623,72215742864.73802,82901634936.62842,97057765520.77847,74793088631.89671,67247342345.7875,85080993092.46964,46062833525.63564,64803756960.2574,70337848279.08157,71049886584.9433,50484531517.80269,95910837931.06613,50301564976.46126,81125740794.12344
51200629370.55352,63203751584.76596,50629162749.66631,45379741243.355644,72127799254.18755,73886067604.65823,47515708170.00838,74299373025.4566,62127232430.96678,68236520485.43408,44744783959.26879,96859046293.71631,94165449545.23045,64184541311.165855,71886365795.2255,43838774540.953285,80754025185.48915,54402894369.55309,77086906557.50793,52951286043.39629,58111433103.55146
59164382129.809784,80043148156.71014,58311977738.06226,48058852160.079315,68054702348.37498,44408038173.05008,84086972477.8751,48033230454.50598,58387419546.538994,70256199956.66667,79187111884.27776,71408044164.64565,69974780348.16168,59581561853.96617,44020834621.20782,59689452246.04026,46006800191.61863,80369815246.22212,51849051451.00797,80463793629.9589,62969626865.329254
78722907752.25569,66238264561.50151,62044474815.293236,43380580494.49297,83713463084.67711,69002820435.75243,89054753156.16344,69982308852.60995,61130636856.83434,65591273921.82976,47748136669.999855,67399184024.124435,50334161482.647354,42863481126.573265,94478990726.9889,72823092457.64925,89981076829.93993,59133305555.417786,88922191030.1064,52756978840.024956,82707596804.63629
56983289861.5869,49731313601.50359,61390106394.99596,60691138284.25452,80747736245.84196,73408623731.38173,54418641755.8608,77097421681.51402,53030009760.51668,44554909867.16813,73546677267.21727,95819567903.70493,71355712208.99727,44090320768.500755,87017933431.51459,66939649822.43185,91269505154.13437,93595992140.55408,48751199026.30558,87016628288.99469,62496587767.003685
48290914647.381325,58189823416.64392,87391743465.79054,72270120926.23949,92642881719.02518,92465427607.56406,48857341817.74969,62182070853.2005,77322316799.32657,42607950328.685234,56632005183.19682,62589219963.754105,60627471139.90807,56382805214.94239,45495127945.73054,46061241901.33827,52898704773.53042,88763019680.56917,87319209181.03883,44586386550.46026,83480648461.95511
57103876103.28562,89505783620.84775,51413956908.05801,52016564807.10124,93195425861.16618,56543724161.4583,66607916530.38757,63533949219.383064,94636142725.83267,64672668961.25196,87179252596.618,79647867261.73222,43630536487.318275,47161092788.165924,44768765676.33656,47049901442.048965,86717357991.4337,84906485138.4826,55279104549.36421,89833841351.78305,86574216367.893
57200033075.032974,90705342053.0236,97384383852.36177,79996594058.06111,65902444189.256134,56830022809.70503,58246288506.22026,54424644291.415436,75111188688.07812,63218142406.02004,57282445967.51202,49495616200.913414,85406221552.3897,90817068997.21371,90467830998.36057,51389315302.57486,55233047990.280464,58194175004.90435,82924013529.64462,95562409663.91644,58641532967.509514
67458783392.72384,71072245239.17639,45862208280.64102,83126652809.58505,43880391732.539505,70859101884.81837,64865583064.01775,84210312785.57765,52744127184.3312,71516267334.26749,76682176079.40034,43473981568.40699,83277868524.6511,69504664392.20512,89495203790.8566,75044677135.51215,91145058621.99226,51079240550.17555,90633321862.65213,56258019336.93142,76690427987.55458
78597521848.36508,94498363271.2517,93155761642.02328,68059884195.14453,87344930231.35269,83251319920.90541,57930608898.50949,70701367855.80618,96783011237.51959,62314002398.498085,66264203673.709206,65844588464.24215,80826159390.25154,60754454538.69531,93235257775.81458,84318210446.87889,68911660667.4252,77171763135.64542,47087396352.16134,94827840660.23259,51726316516.20676
42131995707.83522,91592998018.59016,85768114386.86093,56729498469.15816,65969163226.551834,64859745167.856,44625592479.87139,61092279905.97527,88433080753.4109,62163298472.96096,62563908276.532646,78943639639.64923,47672480699.605865,87350166210.03809,47736047618.86122,85230925329.9852,74518879441.79753,65831679074.23031,42907185897.45417,83737528898.25218,71634237378.64192
45839979050.41799,73098205944.12854,96235132977.83119,66788155078.126114,54123853059.00749,50331471028.6641,46855326775.32804,68098069943.68297,49328693349.802246,78757736594.17876,85216139452.51013,68550640812.53888,46652723894.85787,68754921567.51161,65071932523.33955,89222542123.11827,64596034020.30557,84441620932.18922,64607440877.09301,66489121461.6467,44917433927.334526
71333194515.53053,48841209619.12416,90172002239.83252,49397378150.38263,69671502934.57742,80990805937.56358,84276460314.9125,74874374701.83047,94426001401.05473,83662122537.77882,45602184563.01672,93722022926.05946,90773639293.55904,87080283102.99413,82820330923.71664,48390542645.37258,43807035341.90097,92193101321.03882,81585352667.21735,46300980212.52533,66226514792.67755
95400008721.6951,85816290276.58951,86883258792.64137,94400826976.76826,72363978733.67436,95944085964.63516,83201178887.07368,48123332346.44306,87225636297.62646,88541145539.30971,85481914379.24869,92823338569.00049,89579442007.44011,84143161154.91154,81022426221.5851,50582962921.96582,68781777655.30669,82665295629.31726,59251187210.37752,83980618114.87271,57096301146.06603
70906296249.37975,53114594449.781166,89356011739.76318,58768451679.36663,67012018603.2715,95769813476.89648,46618650040.99555,58264015083.18026,74115523550.6154,66302859823.55386,81055451067.96054,86990136964.50984,92761850498.67137,67371378388.70539,66956993498.88302,88726169164.07837,50890634812.28432,45811330045.31487,74261235969.20944,53463795665.50739,72556755814.39798
64047490424.504585,65417951630.9855,79286565108.92766,85642095358.91212,48261844765.12066,65937890246.86523,69421962587.72002,74690224393.58583,75645291167.97552,76705026351.17001,75669486434.92299,56951114520.747894,74184646677.97403,57522471758.59771,53423625965.04377,95885941589.8049,84534661541.55511,70852080472.82176,43738418692.96602,48224853550.3557,46324628305.40941
93323253338.82169,68921078397.85866,53450652478.34613,58489122530.13558,45808200765.405304,86399326155.60518,47707662939.61303,68856978634.77719,78625180890.71169,55782580801.800354,76128935099.08748,61600922901.7132,50791354340.16041,82026972729.77977,67493861747.63791,45975600809.91033,67480583000.93491,69891031015.45068,73357418910.94911,69860085117.49416,50826215614.02788
69284655094.93599,55120579146.927444,61922707959.112946,70382947246.10207,82094223251.71281,95567482887.71628,76487259548.91267,57730388664.539856,84160305661.8016,42865716008.26917,54448545779.83381,97943448177.24455,96058449015.44896,88058847298.68301,47023740421.22138,61034484628.57189,94264281831.37032,67576903099.33664,55472018170.223175,76982053498.6953,60015875058.01503
96622827798.09764,61942828430.16441,50789374552.98813,57551289961.52322,81137656143.68456,69757646865.3455,69869265752.76906,94437367867.90366,92628313866.225,70989257430.306,52085003649.85051,66679859562.52563,68545701821.54288,67045575624.3482,64044808473.24884,67631349014.36837,58240582847.16543,94987337713.06497,43421790634.00142,91387472114.80159,88029143355.93468
92202022489.93059,53634227764.56678,86436849713.4944,82443599688.2219,76254227762.3427,82520777213.4896,88781218591.87233,65525251751.0712,81079480297.1332,77017622665.61934,71675749678.26782,88446086798.72293,76318766579.79077,85650292291.42195,87051113752.89897,76228997170.0067,61935314116.32961,88420136576.10406,65332387047.96554,59060447723.60061,79157715044.40717
88459578150.86955,75417645696.32837,60718463466.93309,68520583538.386986,81723103893.78622,54379928201.07997,57697577824.329124,75618318077.70836,72733868355.94447,90695864255.6904,52538801558.15787,80116003370.22546,84283698115.29233,68068740766.19693,57036112672.33564,70323789793.96567,91457667541.81725,48341843440.28788,62361921239.82378,50075848735.61286,89923500645.38283
60012206311.70682,66815121154.42176,48983179798.4503,92961267025.39778,47643166984.83238,51080458525.85292,59441801444.98081,51314452552.51797,59177017773.49115,93973910548.38474,51594600342.52941,73947727615.0829,81041995065.09111,66819961518.68107,43111585175.75776,79512289127.85104,66553199956.75551,90195983496.07538,76874644661.06317,77354347571.39145,87501630125.51372
89216834607.65874,42470508724.71577,73923566807.78694,90002753663.81462,69907731996.61374,55852266179.67084,70320158994.7586,76744048294.82188,64479755831.6055,91452624138.66972,91794197370.68571,49227731567.11153,59828898766.94288,52139809840.23221,89112211066.56224,56873662315.36584,80958898700.20059,84841559827.85631,84533812215.54578,56104348510.570816,91709848216.04556
93940233382.11845,67662389201.56014,62498483283.98302,69850045479.07176,49921709337.722694,76866466808.03339,85012497653.44952,81657699296.64722,91444725307.99007,66888203901.56077,44285502740.24371,87427604058.96645,71218680393.85234,78540806938.43379,72322107159.51855,97841683193.31746,59057927208.155426,43789800756.17972,43120401186.96344,47923018772.76074,72425689827.83044
86524635370.11534,52044159408.1612,45471249368.79858,79583684424.83542,90812347495.61362,71286452770.0648,77052000323.73166,96631656510.43599,45312353520.85731,85823912216.68791,58620841092.769585,89485083493.78896,69766305967.23904,85718659269.67438,61455070245.8879,55890669831.735985,54432836453.74423,79445775943.50085,84129523890.97597,56573612629.69339,69008959597.75299
77700868280.2425,80521252030.95236,83242180693.12871,58089351905.64439,92192351756.63362,90186038779.043,81217542293.89081,90912671903.29535,50980992507.11718,53578841400.984695,43238840935.6111,74392154194.60425,79432102574.82088,46482771931.08924,46324766823.39189,70536316247.89264,71731098920.1522,45805021162.7282,55409421827.11609,62737708109.66302,56615667514.90749
78400103427.77168,55618132951.06403,93216591289.9549,96479332734.45348,92752193617.16322,79326154700.02127,95201317517.97,97552267128.55315,45133242295.396385,82545757494.31201,48535710066.15102,60666912551.21578,66807506366.743614,81769467768.50403,55677931487.918846,91193105768.2484,65183931067.06369,47222933192.95015,97236287038.25734,63839042407.58884,62422253094.08251
91181682661.99649,69658049534.31714,80486341850.9157,46024883942.59685,66292863244.83178,51758621159.95469,96568534121.95836,73304577804.46367,45201406384.46782,44348994749.414276,81828099794.48495,76321948449.21277,84140640737.20787,71949603670.45764,54921570396.94995,70622825123.61143,88538824667.1223,68992608848.66284,46285197287.35201,52246384327.73894,63472957266.80133
70035772920.79305,68556971415.04904,68683365124.98548,70463658359.11499,66434048069.504776,91905902805.45932,69132214366.75746,47118466741.05687,75967733464.56163,85473198375.02174,58284884391.684875,52759831455.92578,81272576092.61125,49734574850.1409,85354020792.81987,53846590775.87263,51908379912.58453,96663915485.80418,96712784816.0025,78949239903.2685,61439747723.3158
88061884581.90024,54761392013.85211,49278605620.513954,59105202364.59526,91602708514.49713,94871948892.77258,75716615927.9842,83059490552.97469,79796027493.75641,46289136542.24938,45491055308.96833,57638994821.607895,71924834277.31802,96255542907.501,69917845158.1048,47992011271.35746,43421703892.443985,93082601571.94574,94332814078.72209,73885679258.80692,61859648257.860916
48092346446.51173,79077794845.10223,88836183868.94243,56586683712.45907,70996563687.67816,85936730205.84525,69926909780.11742,51152506790.017426,61240894394.95171,78028109122.84863,93413692208.93738,61989268266.239174,51926076893.05278,92397663768.00394,57464071919.12115,95844049371.35028,79917365896.69511,80736027528.63533,74669841076.9405,96189099478.67674,58145339333.12761
68619369454.90855,69068371964.47562,96965866138.23445,59769858549.31748,89179700016.41168,73663439974.39186,48006475300.93721,56331652490.011795,97329998386.42699,64826361716.21505,65154761866.796906,53934062950.80393,76993574870.87016,66533285602.97314,58600113140.79225,59522685357.02146,79851626536.47406,55323594781.48526,72366212341.211,43655886528.88743,88734722291.19194
73661062655.1619,66630474907.85926,95213170344.28609,64402844157.00709,69222398181.38278,62162901429.51104,65719797578.02406,58059693848.1331,71086476137.95639,90552476966.85133,84147684173.316,54092403077.9309,79404773375.38812,69854516526.55081,48356856057.14754,46297254967.53901,43564283725.81014,71267891352.13992,54650340674.17526,96603392001.02925,86350257207.38956
65781099013.14808,89676159758.27493,46124019625.71755,88523959956.75845,76915824223.04898,80054915916.52722,72360807915.90916,74957983747.92953,88972759687.83615,63804006019.62762,90841322867.2021,55177694421.83088,65114383733.554985,93089119517.75381,90795535133.64572,77336092238.31808,53644682250.76683,50691788554.735596,56299863943.95834,58263423037.15821,53867517795.34106
81964786536.36534,83059964825.16037,94658567812.08559,52418733218.73486,87508920697.2963,97173181622.65154,94142634687.61374,67880745257.232544,84952427464.83879,73979899001.42659,48797836689.568794,74638510539.39027,45965656099.62813,95645307481.30742,78201660441.09322,84915386601.30519,52206602816.12036,89850379478.36682,44840763610.776886,86789349403.41675,63289931151.50246
56689457668.574684,87924692543.0568,66713828872.83057,75742015247.58534,71506632110.82578,59923893310.52137,52317341346.58752,58521605801.33228,76767278335.22049,44914802682.53131,97850432549.5941,51844295095.03473,90111023940.09543,62858718196.54994,45132021761.85984,78538668651.36789,62420873053.37946,45215492651.08697,76269422123.6058,49495590412.21662,59070166686.20351
52296905502.643326,78527356649.61794,78189109170.38092,47819101342.96612,57104767754.57688,89858720758.68475,71175583448.29227,62691449315.88477,95570838497.41788,61501990936.99121,53384952903.92042,81766054601.89146,86704489528.41684,75414558737.11891,84251642249.69995,54871651469.263565,50201082070.103714,94251317535.81992,63872336356.78237,60451767981.605774,94451522293.93669
62696779858.19943,64003030254.32131,88530046377.24365,68692785316.696754,63906772592.96576,55013635377.75585,74792693343.00331,83519000645.36586,71642561556.15959,94704114642.15738,55796785372.06968,65417920137.37603,75239355983.3556,61432605891.26938,85572975735.84435,84406903795.30432,81113149109.45738,66655740135.396965,67298154270.41992,61187733481.69134,76761958904.25255
96017179265.9753,66521683782.53915,82450547819.85449,65649282320.97779,60899381344.45144,42970249813.28135,54542320997.98492,61398906966.70986,43085874306.93924,47633853636.399055,79160384200.05775,96658857712.81487,95698520792.75812,87232797262.50076,68927569961.74733,96939538542.94753,70159325695.70496,76614147353.03633,85316786973.61673,61629159817.338646,83209135055.67122
56320922525.02264,48053414350.22852,83208373391.00333,86882561269.56558,46309738090.18765,48752716016.97934,75120140121.57454,50097059235.71498,90139747406.62912,43559958638.05471,86736121648.83034,47342428295.805405,95860878154.01779,70746119348.59312,46548326154.93235,43000295041.26545,62797318339.6807,51884415910.348755,72308738024.14175,95226679430.90956,68345235419.02073
87860984675.92476,43700127605.60862,89491971709.71394,46757486188.7091,52466956903.409485,76654267916.3172,82457147796.23601,86531471756.0409,84065454635.50984,45991971648.26686,76879464885.58386,69388342565.56961,74361197507.90794,72251664126.21194,54458572418.02766,57125009424.25952,82103868568.9568,97640514626.90938,71676846603.26175,93721529449.55424,52760827122.85727
72145993427.93388,91728234046.94641,64408603571.97599,44035713864.264656,56384947588.79861,92059310166.87828,67256925163.507614,90221261095.17485,90609809959.18185,55014335594.856865,89801093285.5354,48816054579.0355,96868574636.07797,97985730330.95497,50974191203.77991,82194027908.06033,63807727254.85276,94098170210.43045,62969584550.69342,55156669602.76125,75227807767.79536
61955086344.67694,75310692313.30237,66966548202.902466,67240983276.183624,82984483536.75536,71097180199.34814,82225625918.85757,59869112962.10682,60897991299.624725,71736774505.93275,53796404848.9111,76921190213.77075,86926768927.42862,69246262643.3009,95106235302.70903,95546141305.4878,94092925614.20834,71217776066.4785,85077476424.10176,97402604538.07535,97627896458.20409
53600768088.91085,42664161431.190254,76279789976.48889,64033273541.63656,69550320829.45003,55927343612.35803,72195729618.39703,88457551070.21971,61302133670.80384,96476376124.16861,94650937951.06894,57957730743.13968,92252208682.2787,82884008306.99437,46611717609.79375,59904358918.23326,78230075949.83058,80817235027.43616,57505990967.17575,87338569369.74887,86843705059.00645
45271065049.35557,44574605518.95528,47369721676.924934,51018246375.33442,67240347380.859436,67158532250.95943,93848432254.09215,79703981557.85268,81103784645.71605,94124461117.98973,96149951525.58609,77244753550.95982,82415149431.93152,79122034397.81755,89250930875.80408,60062521331.43908,85618850544.96626,83631207379.27258,77670791676.5523,97729377029.91116,87388094919.37175
77070454964.32114,54981110408.65267,78897757733.59178,45757902989.102104,95448501081.59906,85260655290.85469,95724601553.49498,53830214409.02804,77630297935.00075,77452603716.42078,53901041980.130646,47041914636.59722,61531809921.8108,54755675593.851204,55327837053.4177,60913770038.5016,78530357906.96678,86325693174.06308,55122451676.42504,70231031682.7029,59814368534.58418
83032441353.6309,74037664086.97337,53356534784.958496,70610190510.4053,93789029528.50471,76327603078.77002,83904332630.9392,64289506748.71677,60291671946.479836,48168819647.04281,72052516011.79936,66266858293.97254,56220775818.91337,84568763116.73494,88391714228.26941,63367569901.969475,61116618291.67721,71559971686.25279,77896123023.70224,97017267617.45491,61356095866.86646
66991467414.867836,79291485556.31152,90521222913.19164,69630252934.04602,46784150035.610245,84092144543.20879,78307917174.47462,97847787971.05038,72863352028.61192,45497901843.67499,62863376381.15101,68793404870.98938,97343548690.71191,70632797795.14929,67539537001.437935,63917603376.637215,85075934737.78441,79922291139.77386,80760766471.17973,48468074270.1293,46876551408.032
91944177281.4804,62151458892.22835,62109332353.35604,71510168896.4163,58619122860.503914,60313364423.7236,84984250532.92975,83558167384.94368,59392592736.21142,42764746461.815605,64291335356.672646,74777780401.16626,87223063405.6025,91381936946.03114,93788282885.55913,74336567432.57832,66927709312.32838,57941343553.375656,84847135492.78746,75682056710.2356,53993059804.89526
90859309242.96857,70251977442.37003,48919292724.749275,44216255197.47927,72883656302.03685,47280344636.41615,89504714847.83708,91055865451.99718,54592050661.06505,43041643451.977875,79731656282.84547,74051187393.22147,78001756927.08284,76806841988.37938,69407435231.06387,57857949014.399216,62997110681.576004,53303059801.364944,57407270841.2368,92325289630.0295,74251736324.10075
44081843816.84036,68343995757.29484,56333403866.80622,71991996746.22311,86490752583.79002,73136470237.37135,84154443359.72768,61191777302.16557,59746454537.511314,63418838365.6492,62226900317.34037,57106613200.27114,62287633833.57731,66933491102.62667,51710707557.91136,61247591060.36125,57633392815.34245,83126575538.72765,50579020373.34545,76528342680.34102,82645899747.9566
91350833302.82957,77768586019.43076,49083171726.17723,60148768029.0541,87048426873.72916,93841098246.74405,42637434668.031944,80663276920.10268,50225595310.1473,91282949101.39503,84346196453.1746,64937002291.35318,92863323471.1988,46026645406.69311,58475906902.194496,81801172297.80243,71192951771.95895,53664177364.20571,61153628380.64736,52335590650.5908,44316605519.5021
69347775583.38184,52449564110.894356,47404073005.31024,74061212459.99742,61219460351.12628,61312869588.93385,42055252565.14468,69108100892.36076,70609864312.6291,80979717525.50851,76302022589.76163,55951921199.880104,47391694663.3787,55406942039.215805,78930466783.43866,69153694740.62627,93920635421.82153,95112640767.1077,97430335733.86502,56920417105.070175,82484373332.49475
64149160872.795715,52659635885.39302,97076175154.33672,42710188127.49021,48607407618.616165,42175394939.09548,91625782123.21986,76686598935.33119,74463281576.38258,69080930578.37138,49767973734.16673,88570965570.1143,65269168459.33438,81759303681.7261,60623408657.463585,96561065812.82103,65302568293.446106,95641061757.6395,62840383481.5633,97494539164.84442,69276770414.67468
62367373088.09892,83221014150.2881,49488146070.35208,58579732326.06919,72999859717.04564,97836148487.02043,88660889403.02858,90787982272.47606,69635218629.12514,86912680791.88109,84299393464.9936,46506711428.93122,61989623114.41003,64447608223.5663,60816278978.74411,87437952742.51971,50596507335.0275,59696939437.01289,73118402327.33514,82645456670.71733,68229000907.28181
59734186299.446815,88818114642.19325,82719095497.20503,93365433740.3687,89033602009.1237,56054267666.56376,58535576907.57641,73548302379.21468,95969332683.14621,68587748496.727165,67075311342.26754,60107175576.24358,55105019782.89826,42266212062.17484,78394051035.86635,42502096470.44094,45200866511.84483,77153428534.0342,89448003849.88821,72442068500.73077,80844905502.84024
74403595988.23329,50504448050.58324,80759878844.59645,71125576331.88405,54282128099.93592,64609523610.7587,88550803215.33946,62490685631.106926,65973590298.496574,51267832951.57052,47004363302.845985,85103764323.65984,65821424070.97898,50430464450.95148,52724981070.15316,77407402491.01926,63587647420.51168,52225368206.6908,88329248973.13132,87778778823.26306,59573981700.91679
74127026280.33174,52882511920.19896,76271845079.92358,66670490476.49807,91903773948.22778,51337267961.672745,66091121290.12944,80012210684.0575,79952445554.03084,72709884544.7132,65273471792.66801,56643624121.90165,74478487650.64899,54457565504.80869,43470926137.29887,88410565016.53264,87691725263.58223,42751951102.787155,88424482220.39998,76827947413.56027,93842970196.30705
51297850740.47007,55069891462.777374,70594711890.08185,54395160816.15698,48951175306.966995,57682490348.32908,86871514390.21222,84466616642.56866,85145713453.83684,83081912164.06805,59983895441.99208,49822471952.75355,95494581128.91682,59972836086.39644,74448845420.14609,86383120219.79524,81049637323.96251,95225624533.54106,61987078021.91783,88605381831.29463,89559952728.18947
73727741716.1324,83875063830.98027,66226954083.63796,66155389960.51414,73770472673.87398,80234366528.50269,73239165829.86024,59030855591.54749,55672352498.20553,46888661686.27018,96294518193.73438,92016931876.9814,72612874503.17322,76075901298.46675,54591222380.898834,50291428633.11086,94952413531.91913,48808675715.12147,68650667338.196945,77436926673.62166,82125945740.71655
72804961124.20343,61885663707.351906,59172975379.45583,74692924830.51102,45407311509.56261,43820650651.10022,52451321487.11551,48951087489.22574,59093386777.91315,75239480843.16457,42976842977.829834,96384523729.33456,64242646073.63837,73593505544.10938,95901746880.55891,49998341812.29097,56779056556.12962,67449056904.73834,47522422000.534615,47745366581.23324,95533845021.80965
84673215036.82188,56462538995.94887,59510524229.10182,61744740142.76754,91431783348.17914,69517002099.39963,60995277931.78765,49604837554.55607,74496289808.78275,64024749270.041695,62811164208.31507,90404061777.52982,50014977353.067406,55317088864.84723,72066957462.26639,89782198244.46158,78687178821.05426,61421956307.04531,86183277855.88283,55388156841.24116,77733269050.32939
50080750739.908775,84934195843.98917,58014096016.41656,71734340221.74153,60140839543.62222,43673222505.31531,54078649520.50562,97096297482.85896,77480956836.59824,50867124516.89709,58696272912.33094,80245868511.34444,64603189210.49319,52469304869.62593,77135465388.0307,89122187794.49864,81866950571.07202,97208305016.1614,94572902052.5071,95933086354.92831,82967931987.70694
81078484638.8095,91464092517.69377,80973907997.00423,74875842083.3042,45959344888.32913,70056071000.63074,74613282919.8021,88855496711.38516,53278712795.90695,79673418862.3221,82447834845.15147,48598708774.086105,54347754235.79486,76302618769.7964,90360440966.96176,53293436954.36317,85334713282.34853,93869436864.05539,52307107307.39102,52731974859.31967,85260167347.13896
85752335014.8372,68528639065.54805,54467927643.03085,50794287091.062584,72276029817.32619,68972301382.80722,69260086027.59161,51743780235.631775,66993153535.211784,58293773042.985016,65877671034.342155,42090346054.90926,93487455983.60686,62549591099.969925,78442888196.68379,58845789826.981575,61677607022.25806,87546036121.1435,55861049291.77162,69651168136.25476,70020136489.75255
52464387396.38859,56160620245.18141,93062502808.97397,95936130333.24355,52265098484.019775,42391785177.294716,43814844846.53879,77692711988.995,94047316740.8579,46572528920.51222,92068513595.34084,95581862753.6081,91761992712.64615,60555485565.907906,47466273729.29123,42427551387.288925,45401460926.797356,54532052156.08374,58891817042.29771,88588202819.13405,91879214569.80667
92617960564.91277,82809302561.60437,76664538778.0504,87312052088.12584,55626629680.237625,93386811064.56165,89189227412.68428,73064738851.54047,86709508316.2473,88075163048.73712,77228590697.97324,52106495296.0442,65523839400.73024,72978927773.1877,81987844520.05344,56364450094.57428,57734220139.71204,66208913234.494965,96857916880.61757,47590147232.13886,77357653158.4225
47072119501.661545,72550522691.37337,65455711215.0686,57080713180.93411,77471579428.39195,84862326173.51971,93410152800.6794,46000760563.71313,83029603029.76987,84585422923.32068,77886581744.06427,74214386212.71118,73605247298.6977,47500379981.616264,81508212656.70001,43703523240.874016,97951437258.02818,97541106222.68962,72733529903.28621,70374618946.14653,63272568725.07885
76914725781.06918,47791421334.65127,67112220853.159294,79383174635.09578,96207122475.50488,83928136782.90565,81727434849.75894,96703086301.2647,43689237008.61438,57232036963.60272,70790227307.6881,63574279747.82728,43434338727.96559,61002953613.83477,43910048738.66872,75384941619.8508,82590641159.19127,87351326391.09145,82473376530.1405,47079025423.54813,75931584496.02008
90475316356.77325,81570484112.0722,66063967287.24187,49966761768.981995,90570061220.12961,87429303148.18834,87194056866.28584,82514706192.83241,66757478462.47882,96909722735.26175,45211232455.54883,56484054411.01887,56863530991.22953,80451397396.29987,91270207960.132,88983978802.0795,66107670978.81866,59259167297.49622,82862127771.02641,45529594685.13447,83620717654.05318
70835736464.57674,69185493439.62514,55334038098.22701,65837817655.80319,49393109191.32518,69568104982.1544,74182587368.78929,75919846801.16109,96705230022.02031,93664813808.81885,44235937793.43122,67917837327.84725,86158968069.13625,43079750668.91001,50941616236.28128,90301426641.32947,91625826555.99164,90745489357.49689,60650732918.437546,63430494143.95037,50922418369.04299
69194982003.93944,64632078215.26461,84595546069.05511,67928026178.443535,74737328767.10283,92223936353.6976,79338942263.13007,82012453551.696,42233310246.63386,59187586951.44976,63604372857.35999,78097728868.40723,78766093048.2866,51734685622.296486,91639870085.38013,82316293368.44067,79078627197.98544,49431524041.70099,43837248399.65038,85325338848.3542,83045187207.23773
87793945919.83795,47564605234.84737,72920366156.05994,68958238024.46814,73908869359.7117,84434231972.4131,79023277858.11891,96172140215.35541,50839275209.13431,49262129763.93366,43784855844.08556,59826251329.57387,75796934172.4691,79276685455.37123,51224852173.79114,68419282158.2454,60780857458.774055,89136443076.44638,59370169334.05067,61528551281.52662,57188723508.878456
60623717233.28705,69522512251.54468,95752040518.3674,48723108066.77324,75614028493.3978,59824227136.426575,59529917623.02311,49080947133.93382,76872083275.74179,89257979264.17297,46515263325.126495,93326774961.56581,45654522621.244385,72050255256.7392,66466531476.00651,90806245767.98592,96874276030.95949,62189799599.36489,49013509116.11735,66789582448.26778,65083808043.725945
49569668404.387215,78961738263.14555,77006647640.55588,46964541358.58934,57822914141.166855,79563124636.27974,75987102093.53644,71794609494.41173,87087860639.43518,90457570083.84154,85713859147.1029,85145353498.49463,55257946223.64673,96685203197.65799,95760473903.26212,73207843101.2289,68279966915.2296,76282315350.23308,47444668657.45523,44195340972.65873,96068031070.8191
51825130464.57289,57994672464.07682,54776790770.147446,59868244543.586815,53637033704.01607,59651570310.10681,50427136991.44244,66761198036.03276,66641377348.579414,94794737967.16388,87643925607.55865,62689296864.55454,88198521373.96527,88328233187.64584,71208840660.7424,55219391442.6482,42944458171.42211,78570471301.44095,97144585631.22198,66551933248.80812,44683493052.3551
42233866949.11977,76343559111.10124,47635494942.77667,51465219374.527664,92136962975.25893,42593336887.24183,63391730895.13175,76572870378.97316,91586167023.26945,43657361343.86625,95399068153.41777,58345224798.040184,84406579817.69777,56021825792.18549,46209904119.413246,63223359377.0054,91975959193.73119,49554403614.1486,82668079782.65529,96076331937.25179,83322384296.27979
