49355980638.04388,80540195355.22945,86973486512.00452,89216563258.6172,68802317268.36128,53901157842.34519,51173936822.61958,68830369328.20395,73421288325.70163,87129310734.39706,60304626034.05533,47390398541.6867,79192552983.31398,59146605240.53424,43469973940.4279,79224777641.44048,67272657195.644516,82577644878.41153,75992605493.65877,92885700334.99236,84467822499.0277
45729424106.92636,80251390016.2955,71984659653.47617,89040371652.68146,59739790854.04721,86613340063.02133,79793686474.82724,58718497073.05857,85001578252.97449,82753175308.7871,56705061213.45038,55626313611.78584,44237645382.44923,55326655888.082405,90113078907.00648,96657061317.4292,52742085818.508026,52532055832.260635,73377879943.54428,54537823371.69352,86638599737.8169
48571024820.68648,91004671259.31625,65306759532.8133,65771247473.95506,86679173991.19786,75873283598.71245,44699060549.88198,82141043771.70055,57069770571.26759,69745306106.6503,48350506421.268074,57379179173.09483,97297533432.33739,93940782709.77237,96288132736.47853,77575951743.66869,57313662261.34099,97170560634.70094,59176930166.9352,58292302011.548744,88879469684.03061
67569336828.8263,95683254155.17061,76446271634.81471,66428852914.971,71420460404.11343,55900403334.15275,49838582676.820335,47477831415.944084,87980068205.74435,66091851802.49837,79271785061.63156,85421517294.30853,81420516998.57637,96431511613.62486,55877393820.98607,96376574961.0927,60668339639.26058,86231016830.45041,48235903391.925095,81599238678.77303,85195722585.42534
58276230143.91498,48467064665.42755,50480466919.05584,91255778111.96202,88419686863.82607,59406705826.65205,79074314408.7825,53257873693.61079,78735136569.84178,89720872152.4337,44517195686.69093,87742086373.0477,86085328955.83931,78633979232.86266,68122305217.895584,90497570547.9187,42234756420.62421,46056339802.1226,85661003902.8741,57682610683.0182,96964976319.73729
59604158277.923325,97917422902.49754,78010834952.04184,96418461214.8301,75448070235.12425,93260660100.26105,62779955347.6007,63475260569.861115,60507957336.35819,78793096413.03368,51019820797.10682,57693215692.126366,54478009917.69945,69894469520.35995,95711364427.4809,81754971741.03954,75244274665.54793,87572281205.18968,65816594021.98232,83715640412.6353,65114872585.21517
75337818646.04509,56105561346.492615,70513801044.17445,74290717455.47707,69448148449.15454,78865146124.14493,75746996886.34196,55298675957.45005,63998113192.426765,42879388008.8876,43106728007.24535,96185067524.60092,61941013768.41646,92557744147.96269,67052666192.06004,91448233670.34972,50569270298.674194,65057570379.10737,49221376828.31848,84339128792.89168,68046129453.42354
60979111934.76259,96952835595.01385,70128391590.62161,48476541655.4368,84857742214.33447,71232235676.74065,83185198732.17375,71574872640.30869,49425901252.38272,90793571586.30502,89118833469.97784,58269784808.17511,52358881172.361275,60659249893.356384,58532279539.443184,72718794991.38138,56710390055.95764,70539659926.56879,84626821159.4656,71434495203.8818,54752037266.39217
90704158735.22449,67718573409.27455,48970143311.78482,91712061362.60144,44003528819.85703,72970125676.58612,61163713457.36027,78774563992.35638,64869143143.80744,63995922940.85228,50430500453.63619,48043580106.736755,67983366650.23014,90758205210.7697,43257658335.085556,92539173856.79166,88775031903.5557,93472348591.06299,72123493429.13007,71823670038.22029,80819654466.39456
77837099078.98303,68738077825.22693,50505924905.1165,71375589448.54312,68312917455.14104,42713809756.40947,96914874084.96107,95639813690.54095,62902381491.91074,58574796585.84637,71588320754.55725,67705096092.34545,96828824557.02972,79036995960.50171,78342695057.48692,90523561962.78261,97665534460.39539,96198638423.27434,73470205790.07268,47160933793.50661,50377821688.10941
65796835066.16555,59459775522.04964,43360221697.01466,96217252368.39705,88726364787.78737,82422511299.1613,56133579424.37668,49073817181.58538,69122253262.03549,56530541024.12172,42865578911.877785,81485431247.98535,87721883324.97208,50518277588.845955,58893697110.80447,42762524567.24486,93853286618.46484,59987599483.41876,88466467369.17781,53241710361.513664,80402718334.78958
69826478847.05177,92615429997.9247,93481009907.31793,88731618037.8068,95478305599.20811,89044360771.33911,80078945016.74826,65289188966.92017,61781026408.17711,83364078963.48518,67548813996.900566,73911264918.02312,47286633801.15599,44441631303.08961,81848673309.15216,88030462650.66853,63456042116.03933,89242020375.44107,53033851737.98613,49124092376.29404,70412064601.54124
85948511658.67877,73395149125.7633,96889482968.98428,59826725706.50487,93054642461.45349,48086469462.02582,63546939997.41711,91182345440.32,54729470092.810905,81861357190.00146,50002654208.01718,50094527971.84017,74280245292.65897,42019296971.49903,72931036226.81384,82007136723.21974,77233205023.99936,53182719554.80064,80838948347.52682,58063287662.79568,50687293478.37248
80941097359.41313,68495040645.22667,72654300398.76675,79415422556.84477,65816426672.41251,52619414523.438995,90225603830.61627,86324790546.17355,72205437328.09956,69244564782.44315,62644130343.76294,88710546242.96526,45570470764.00886,56347262337.14434,76519381375.4366,64048522681.30926,85500402974.70827,71694961002.50873,75063302646.09322,74199264368.17455,54086887496.856926
76520450266.75356,67689593014.674225,65786097243.097145,54377493055.98177,69315477317.33702,84318368115.08272,94807541958.80771,50207437418.32685,61076270192.33397,91471933311.05988,49676993197.06841,88233531617.86432,68296037942.28033,97169759002.36652,61536967901.07293,96295068805.65028,93700202501.40065,60091343563.913475,50862887056.35031,71286298355.68329,86120920706.97665
45964461894.62592,69874551614.71017,45688335552.37781,86332463135.5226,74782212738.764,64498294348.29575,65533496501.92402,74630371587.5134,50713214997.33464,76776773395.1549,81656140651.24626,45649889122.53741,94869767506.28368,79705447372.61067,69204188701.812,95032971323.03442,83439224387.40309,65197120710.80923,80301899541.24731,93630270284.80188,66765335890.444115
79553134097.70038,91326726095.01218,93253228677.4605,86896212781.97246,90715937500.96971,66672344813.28004,76179567582.16013,56529574517.61348,72377509064.21951,65670908122.79532,93180994174.52362,67630346906.907265,52965092350.17609,87296531283.04074,91145279460.3648,53598875225.07175,79507522707.2625,97768396820.87431,91592843726.73032,48920627621.84522,94599776461.48439
48323926575.381294,71860410117.0015,68976914208.81395,97547639996.2381,94460721217.13179,52336987479.00924,53303309611.43769,90304203864.9827,85249534884.92111,85579435805.57341,85500039544.40666,44516842805.33438,77493369194.97058,51792785907.44937,54392939093.63276,95162820635.01134,54237114043.22381,44647035229.392426,69648119615.51454,74855898204.80629,80845701325.79683
44252947078.71452,73903391636.24059,87866036907.95815,95182311122.37064,46019020416.57176,81830335594.63687,96083718964.60004,73915526251.56345,77537987955.00919,63435927003.62292,53967228499.30158,45374835698.999825,51929234824.81659,58856841296.7114,50350901614.32427,88868379635.0758,43491963984.07679,69192459947.76907,52888346531.15604,83139036658.37569,53306977835.0753
78216161286.01624,44879567155.14995,79241016259.70053,92450855024.86945,97589110595.24713,71550951971.19371,60418394688.97351,55661937037.0851,74346668553.19632,96339788164.77481,77513155974.52397,51000196123.90233,81676116203.39888,71332462984.1741,64915089925.663216,44043021966.40376,96065170119.0334,71924181535.29628,86251938222.49748,75130533088.91504,89866491629.91814
73209126606.65521,60141427878.40224,69311738679.99014,69982038038.11127,70331626185.64943,89555589600.94684,97043420112.25348,90573273678.51332,46076202479.656235,45583120959.94173,66524152137.57978,52788935801.398735,73592560999.61122,54953797934.81201,70485278466.29192,84954676079.53911,96508112517.0794,46169362628.56426,87272007936.82455,89773266738.37306,60547063342.4986
88284424987.2647,80521205392.87466,42809240995.12245,49751881751.11766,53762648916.84804,55943591943.86599,77158829375.17628,64313217964.7434,67899845629.89914,96331514252.04073,64661148300.495094,61360475396.32312,67053070512.407,69748022519.17181,58195143094.6672,68378945237.81038,88261137429.52652,76857326125.72879,46117817126.00066,95860494924.76404,77381674945.90761
89246274699.32057,77385169798.92226,49662144108.8428,87056863205.52496,60551655913.77825,66550873205.552216,46416386725.99542,54636950213.300026,48265444426.8299,59306931306.66927,57062837823.170044,94018949523.24966,53260664786.87069,80078557643.1252,49521908654.77538,46412963747.75979,96134305342.5224,72739507175.32411,78228826244.59375,95539077638.25758,79384188597.00237
58367995575.4731,46385292093.431854,95468389629.37897,47314462761.19215,93663048345.02042,92338782081.40836,46158515065.10439,76233489050.1394,60151109855.68939,92306423671.8492,59650705653.34325,63771364746.05386,76198996617.01772,97545036811.93028,51899762345.02715,58303116980.53353,71172890702.57208,62383355726.71829,54339127466.264626,82278975779.96901,46673897014.622246
52255142107.34245,49572113046.610405,46388502908.00955,78513809093.76219,70257950991.58838,95479239471.88147,67385676496.724304,54136850032.27792,65424420857.187584,96665365363.62799,97277477961.36052,78583762136.07796,76183728295.20041,90261406348.33075,78980718917.63168,51526328987.80069,46766280349.25008,45686212213.23367,52777631360.70793,92365537294.81984,96219469035.88991
81963488654.43571,51915061361.1401,62388397412.77928,86412143114.91699,58855379294.415054,44084255867.42398,46669321549.308945,90092294481.77115,61617099254.36091,44409903693.161934,56751094121.49752,67855419181.331856,75631928950.8864,54185838328.46083,70493918016.63885,70037294294.98358,43788140355.57089,78413339608.58727,67221516206.31876,52770869843.773285,92644964508.63068
65941540942.01486,95935154452.35211,52629253372.161354,63144242540.80254,97036268049.95029,92993844997.47868,59329686117.19155,93045635627.66122,77023609077.42546,44546488609.1383,90681778199.63715,84852605110.61496,49545978344.740746,73806979212.40894,91370321860.93419,90977542719.28525,47608879590.0916,87514492779.0454,45090541170.98799,52978638034.20438,88711422274.73167
56025445951.78511,44453571996.69442,83800306871.14435,66635695764.16317,81572579927.69637,94978982154.47324,47712884026.2328,76162242418.5347,44385608380.4428,52293660808.90362,66973731009.34624,68704706740.79411,80677961597.99937,60673247203.68447,70367910809.7691,68638210920.92764,89781047992.40434,91816170962.58057,88993906498.18028,59137699897.5421,79192729237.42178
78779437527.3368,82970801119.67563,58896934700.72693,63964267024.900116,81160397637.16159,70389935338.36057,62904134987.88348,67132286826.75317,78921464861.1007,89958907507.78876,64572857791.07051,94378257685.37508,55293706482.7346,93460525836.9666,86589043835.08139,70477498464.66887,63486473663.54184,56533754735.757515,62737857953.60712,76384878664.36739,80647618794.1291
91574870706.69048,90452365079.7473,72039885557.9808,77832638605.36809,62616771522.844505,78544412023.13448,67813153236.27077,72550885516.26018,70032597659.11119,73430891318.29285,42822856788.79031,54888304242.25492,63380725287.99915,79537707122.42691,83330859340.84727,79883047054.76158,92776103913.7314,86409003045.3086,46221053834.59658,71113754537.44531,96756302572.33821
69118347267.55699,42436734469.49695,63101600845.76505,64841830804.64674,96236366970.31607,68049126565.47617,77360086769.89034,83472357269.68222,53568692128.684944,83082699032.7442,76575236894.16571,77478260439.23744,76752631191.54456,60141760699.97578,78744957055.53505,51240311714.44856,46443218004.69187,71859173743.07166,54250961105.73274,60593416158.03623,51947753282.21869
74096244567.44066,90349748597.55614,75969539591.59346,83721347251.13496,44666578642.48995,90217114314.3805,59082008674.88163,79205708076.13338,49345179878.26101,63829732400.68701,75546212154.31332,64372616732.328606,52495274649.680504,65956309529.43994,79397808862.06477,75635233173.17049,76729605002.74611,81911809293.66222,49070108100.342834,71454816956.15079,61874174915.14832
72765050935.9828,54744252398.58188,50444663515.49044,64653613968.116844,75319390429.22993,56730973530.96398,77555851564.8942,53125279302.41678,65133008848.60997,67693736103.423805,59601231223.25882,96751333318.7072,95861824902.5696,80770267749.81027,82832580551.31578,47856650369.13725,67573641024.04725,67273027547.07434,87018535473.97855,43105265324.23634,51520106293.79103
67882725188.303375,88915396734.72717,95262339568.23439,70561491932.62209,66669715073.224915,46182404805.72407,91399500776.35187,43421004761.802765,47635600982.709496,65845192447.764206,80865861932.68385,73532046810.4946,86754455013.16183,58673694958.57006,64134868201.28242,71354506131.40718,77294736390.43184,79058079814.13063,97249374345.49309,60911972353.99956,78594546914.96814
92883012147.89696,62076825464.26753,59805651398.75597,43199277203.71744,79377343288.75772,56172696527.53293,83635893544.5848,97307838447.26433,82998875038.05632,70019249441.56253,92214944148.28476,68892229816.52328,49466810922.99799,94514352349.47278,46794324433.165825,89427897032.04047,62081525603.90063,96815022025.99239,75991133710.93881,80926806717.40616,95297492953.84512
46976085851.6128,90060713637.92705,84209002196.69908,49585277393.12731,78457758086.86252,78881757316.01329,45502999779.887856,87533605259.46977,62334083663.682755,95726513269.58748,92857348100.06248,78244271347.61118,77116586532.6003,61294631325.449265,47319757125.61753,71224176772.73523,54967929648.75524,91910986741.93562,64378858281.12802,50653004055.580284,76870865842.13979
58806392732.02049,63941982233.96371,90826495187.51118,45007786523.96614,56744329369.99803,77359020936.62088,81879230580.44827,43400071040.39402,46205813703.23346,42739209149.19477,87658783612.45047,49614027488.53586,50617269624.21982,79507822706.00774,61839520399.49322,80262489815.14066,44445054043.17363,73379765787.21341,61092472708.43166,62369406428.93149,56767629774.58139
63186324673.85315,58643796868.10203,87839407641.61633,60654977554.485435,75730441058.73058,63269525374.60318,94935686913.2535,45308797315.89956,46965992537.67277,64229144764.26816,75465205816.31493,66457828114.40809,57975470778.37833,80829817513.07149,59171098429.08394,56096930079.39603,51251909160.95557,53908522058.325325,68984392371.9522,83505645929.39743,94868917826.16106
95417332810.57463,72762837597.79944,76988726537.59102,96303480638.81203,80778019914.35445,80244952624.7348,92215163036.54027,53012787302.523384,75653734870.04427,84241413572.11824,48402867755.06377,85981419290.68962,79666872212.1895,86785380838.01785,95681426011.24077,47790739426.65388,81134046877.86382,52352426294.95372,77053584706.2929,43719859497.739456,67968504203.90798
92464531460.96855,96474377236.8996,48201184418.95898,93375747309.20216,78681623971.09135,52957120193.41699,69224481165.42236,61672058629.242584,67954587648.68965,65477755662.229774,91367548899.09431,71920100207.24278,55612798526.86871,50383885902.500984,92997371105.91158,73644227490.9625,72157317561.07135,63798008174.3597,85822066490.71855,69795520433.90561,74910667102.69643
77653290380.91335,62236056757.751755,63618303959.75778,82844082164.56703,47354517350.52256,85177969551.10683,79038247906.04323,55813336014.497604,88571907181.66086,59777360350.79828,72786341813.42664,81356314161.21202,59599034441.38994,51611328814.59989,45356409025.23215,53065022260.24515,79306206099.04575,82750864685.31476,91087065923.60533,49769496710.970184,47826849080.65922
59558930909.703804,72222794261.15501,72349384359.42094,68555988540.97011,85703960778.07074,97560836216.67609,62603302830.22173,96692049515.07959,57423064465.466736,70465656441.40982,96468356957.70062,59278739150.63258,91409121889.32623,58318721998.968575,83158587792.55666,48281786460.15057,76827182461.17351,76690840486.08853,58270177884.372444,66426215386.83784,53578193707.217255
80092225094.01234,83240881972.09702,73173669411.51704,46665219511.63138,92763534670.63695,61441325427.37681,47168474345.93845,64826888692.76796,96320392654.3442,60697742553.43324,96141939320.72316,75114918082.15823,53726031619.04278,80327437987.12508,97138190368.10342,86909324179.64027,93915335003.16655,62419281225.462975,80326738464.30359,46840757403.16303,70789756566.36494
60066026301.43655,70908751918.89862,89422704287.0471,64169793736.86613,56657392060.7432,69290991437.04565,47746296589.44823,87925969799.58884,83342041563.74033,51237596739.92035,65822116658.60111,69093261831.07227,65049771998.08054,54207277731.970314,91907311728.51726,67330005123.20393,92117241808.37111,82341695958.3087,73074980135.03682,60275067336.25663,68602459707.59097
61427784051.586945,42097725176.24428,72372678279.45813,71333089834.22623,59854321020.03986,84972184425.70798,92310194496.04565,60674941216.9752,89858747487.85077,67370816543.05346,75727564255.02391,75497783149.04338,86947808657.98215,95556816712.05257,71574560527.06006,59002565295.95458,62033475001.43393,84806604927.4553,85498175849.1506,44322301298.75565,54595354499.420105
65842541164.09188,55798300765.44802,52714622542.91006,80150481497.70522,94073762357.23677,85736026623.06259,46960247658.21193,62859357933.36196,91765377013.56247,93597649017.21237,96684669758.09122,85139143964.82976,44753504802.49139,51546127894.70197,80492052847.93729,51387138304.84574,56562763568.81978,82654580432.76756,62777616602.078125,78683109970.13358,73237792550.8547
62285430873.52207,69169441083.47612,69050921727.11227,97214621555.51848,83640876890.15698,42769048627.226585,62017449364.444214,55909368075.552795,82814626926.38342,65324002077.79031,75781368820.41249,62401837624.07646,96781365674.56377,86843003475.49043,61075309792.55262,91579433747.79843,69448447285.7949,71015371600.15137,45496950741.19089,74913965757.04045,95620158166.2718
43783202533.32518,51348898134.01255,88786068991.9143,49330440795.0005,65566600713.44808,83638613802.94995,51259526937.69251,54108372053.912964,70477860499.53334,52960509800.91402,62458511943.32531,64173889001.91529,64783563155.33426,95503794463.6574,48943025950.00612,94268642386.88757,47255682417.3132,90265170937.3156,70212074991.77948,52563582476.45552,94346884809.90173
94686094459.48213,59504734982.711365,53950464606.765854,51001657005.73023,79631792223.6212,90241885761.9373,51488658305.061424,64219308048.25383,59990461275.02742,54740992976.4476,84605842713.10658,63226099435.80382,76281203736.45125,83970459504.4356,76511986015.63625,65740293094.982735,61895232185.63772,84710220369.16507,87323445100.80566,97336366137.34962,88251773177.84666
81181443149.25421,44855893408.30796,90649308543.92583,97999287631.37187,96691147201.24033,65614216066.324036,53144230257.54219,44218079067.178,54671662096.80241,45769297505.65402,71729142446.43701,42443036858.79238,71828752340.25064,59550262834.25817,64426124266.24317,66170778140.28804,87127324157.78838,53387467350.417755,47999892172.272095,90377905228.83481,47250739681.61817
85508165297.14612,51735390449.510345,88033348843.13464,84420411093.65096,78902978733.67375,83923287190.59378,71068247265.60347,74448246274.3517,60933767616.98875,85359229851.06181,87350899344.94395,50687459087.64446,50187841108.637146,49021174606.71589,61987619142.30841,55460361233.70404,53902594622.87167,76724452883.20651,73687729278.10556,90347277180.27782,51359279818.768776
91787885940.17227,73286407761.5264,85147345833.64899,91003705596.2423,84619848447.57397,87728869286.71732,64683952469.35047,92353444572.07967,55526456340.60011,72890256417.70238,48657228240.65431,50784308701.75041,71374816774.87946,78895117741.76929,96366709740.0853,92802943875.32722,89208002610.5359,55304238442.31712,62850915365.18527,94618117049.45944,53282415782.68388
45013805216.76366,58858884219.65018,81899034596.35068,58201642067.05859,42108178426.81355,87576037940.46944,78979476623.33221,48628893004.06272,64068460449.34384,52223102317.34203,76347231790.4287,48153310776.85085,46094555694.99514,60215027206.50809,75961333998.17133,93679228698.83046,65208349235.25462,61302125650.41456,75489696571.66693,73771967757.6843,83932380594.44273
46017300899.42212,54312202303.25437,42689603015.00327,90588318315.7639,88765969183.59488,55069197230.017685,48366914538.242874,79634285443.71446,54427613088.19778,69440159124.69012,90149454964.70569,97820147050.05858,48514771693.460625,86271281144.10129,86483614431.3705,79054300492.53354,67562143912.92777,67342709937.162254,65226727034.69831,42085364923.510544,66680128731.79173
72969611303.07547,71539682965.29045,67101460277.923164,71890587727.68907,52027073593.67336,83440832144.2951,51734759125.725655,79815389795.9069,88486952581.21722,89747595159.58638,47530636419.16589,94613293287.03326,89884747953.4859,85137251999.78233,43697801395.8536,79361769583.2916,73642869342.19073,68492768256.63478,72745153143.44011,87253861616.36583,54814271716.742065
45658746404.19164,89792771080.7347,82447470962.1334,70018949466.92201,88756508244.99477,86199988331.84375,51240293620.915924,56318135561.243774,54760835272.7283,75272852649.77104,50994479963.414505,82087841659.765,77204348637.61784,84328153543.29726,71521600942.58395,68730393277.3075,51090103508.34859,43354828966.35075,79999681256.9875,56485294544.96286,78570640917.77782
73179486610.49954,96254948881.96962,45443167725.81251,56715592402.304985,48208356677.96224,87933096753.92273,73889903181.1427,42523098206.422134,96581868456.20424,96475061864.61964,52768556540.107834,50067999269.67315,85316352688.02342,80963435630.03992,61259651798.368805,96446443847.2602,55141574956.344025,70890226470.37987,51527169391.598,58557398054.030594,53076678642.020584
45088383530.91717,67045911831.971275,86941384428.7315,83752052046.1167,45662520928.43611,81269362151.71533,46732863036.244995,70075334655.4152,91359049326.23073,46634853282.36254,90808312952.21643,87761007806.41849,46220305708.25674,65454446734.40356,69438340630.90746,70823247063.27,82547388869.908,71418119998.77927,55320599722.31765,60819679098.86499,87455869721.43956
59893940046.75057,67134428768.05078,91881260253.86374,68677147857.72575,49039272704.23139,57439188307.77155,53987315103.4943,48196376338.69444,53984787279.434135,58288319105.94192,54419735370.550156,52008239225.865746,43184168152.94354,69787783248.24297,72308865363.12154,52240708091.31546,59213677836.61958,90950316654.05974,71861190216.95259,75706080448.14024,97326257701.64497
63090648312.70692,53293276424.29839,75165789441.71634,71636107511.86168,57062451861.44017,76291298063.6511,42555927969.004814,68511925005.31788,95519606122.34721,91898165607.04657,49801712529.60616,45980396514.98473,97983595797.73338,80342878133.54288,95127999426.31868,61760653607.07859,51903163517.53347,44998235225.144035,86395863001.53485,69690577488.51683,86698876054.09871
71167198308.48611,60544022096.84675,61328334207.40652,50649610886.23345,92527375934.56267,92294573797.5851,91130942224.18472,59606629888.79714,69188291891.22354,71851682842.68314,78396780297.27933,55838375055.1131,83180676405.54724,65018291781.40525,68230220394.955345,76325479938.28082,76349735424.63622,58011428380.53646,92381005630.24977,54577277382.91276,72427405926.66058
76833148442.45099,77613251138.78362,63509025262.937584,63011990988.26633,48504335453.42837,85346112412.85793,55656128108.37045,95606736570.11116,55326070734.59334,89940754286.68402,96852221568.45772,83490787965.3358,95797239164.1917,76368033698.05557,80809268975.22421,89299572574.52682,56292318044.74277,48872629967.93985,61453306067.58834,72474343039.39413,66565622237.87693
54114679155.20746,85264673575.06746,85758246624.63972,67261356677.16019,85473679981.11418,83100227472.32664,86155111507.6545,43736868565.80631,70901647167.11029,42026694788.108894,63083605246.86383,97079174641.49591,93324742506.95236,90938747183.0202,50386066143.06755,83762593400.26352,47441769407.57829,45138534683.72022,47059311866.618515,85681974379.87782,66902030761.509
60239924519.314964,42789415961.37709,55553951932.88177,49402031450.7632,72295936293.26582,69007931410.8291,80782225499.64384,97797202604.87392,91680079731.15726,65390159148.71933,97433889467.70992,61206890487.950615,83817759151.0215,69649209689.79832,43354767507.74388,91832016214.31525,91404468503.6129,90826921120.47656,42497059601.0193,77141512603.79385,93859603685.74146
61100327264.771706,86036553232.19101,58328480383.10444,56758472840.20228,73442398467.64554,83653033144.09592,56190541765.038055,77699432639.47968,60425758699.66237,44622284558.17287,89033387437.96532,71042282847.37103,65996085453.15813,89768588093.92198,48833143495.91497,58690912041.27228,51556452626.67784,79539847519.84885,66898136967.09378,72218792900.1674,78494987075.35817
75663539791.31943,45630396054.374985,92077326679.5509,68708438764.9319,83208590799.8083,79148174722.92534,51533057779.54386,83225413066.664,96890643329.80655,68218634589.38159,66067610350.5183,77884083351.15971,88286819990.68695,48709700582.152115,78762655131.4614,50830754544.94198,89644019880.19713,72350671227.12349,43075457601.37028,44789900380.39754,52488254318.81429
77127873230.47969,53875186673.968735,67378412258.70441,69527584353.92796,68112613050.8025,93308325128.48686,97261728587.22299,58516475597.97451,47410321357.48199,55965982514.016396,83168761062.44534,89144813706.46861,68387382717.34086,48156253425.305954,82987021241.57661,81054917108.5156,75876440100.54083,59267928693.99727,48979350664.2432,85286679023.27045,85020220180.95279
79561923188.02019,76181843592.94455,51509670652.56255,47590827477.40523,70935463935.61513,57644660514.07424,77748844415.88737,90994692406.05247,75912452237.2951,44993150587.50699,57441085457.508606,50304096772.35027,74420601467.16678,58223167979.83676,81639359484.92688,56610547057.50787,74641994453.96878,64140839974.58753,60153661861.008224,88614693557.36098,68585995798.27752
43066055905.4178,94348998475.66345,53543412068.58444,74909976059.57872,59936715619.08687,48396773991.488785,90282360245.40541,46311761127.71622,85722907356.62318,61664003481.1174,96180683114.64102,60787632179.45501,46455954037.589935,70873028282.22794,88327377569.52167,80151031080.84631,79154845722.55544,75241797367.51083,54157528433.2886,81434856818.01228,42999581351.69245
59847768703.23165,89827258151.84486,89326254928.61441,77686014074.86201,57300914543.93501,49989956054.81069,76345580563.21439,88941145435.18893,91308927182.38078,67333892731.08063,63839984305.119545,88105434817.08836,62638936910.136314,54607970337.731346,67882879509.312874,51004141812.78137,53351995040.27571,86606260907.36307,46906119523.29903,79250064732.28238,77433035456.34006
63895243429.03125,64976025871.03856,81318626062.43521,97588191502.99094,73486871956.1006,60775317963.24293,44068753603.76251,92125857949.56525,45581905760.689354,43379740213.664856,55343079307.75444,59203295451.99897,81789862053.39299,58110701829.94577,56531680776.15105,78756785558.34615,72881243744.98676,82884779903.0024,46253067341.847046,88173571417.9306,60761783360.491035
92059050544.97304,43998881380.207306,53506705448.51957,59318450016.003044,73168267724.47623,78993629301.58255,52628983249.912964,49325757641.31512,82407537272.31778,86896341202.41173,97298833011.27777,89653829344.15324,67700336011.77348,79363479306.18665,62312415623.358765,77901637674.0991,79544074036.3775,74124429657.08276,62410678623.01132,51621641613.1106,85050125634.09355
60579561735.80604,51131681572.40829,88060315651.95557,68525014634.90947,97638482524.5565,89695516779.1901,52199715473.17616,79147803813.3398,87396012243.93684,79209620050.5521,82935701227.56026,42648378854.09457,70358986865.94086,62894281740.10742,67206698317.31491,90284706729.6363,91501182080.43855,89968317603.1796,53868449747.97684,95112425314.06857,80161919704.62112
55979404719.46343,92726397857.47363,81787077975.92915,79794073547.15018,59407821009.44088,43047450281.97954,57689349730.64083,94975398649.86447,53815268437.00514,55160393493.93366,57653722434.39899,87840678673.52644,61418778329.254616,80405973190.12143,59250800725.4921,63567753606.153595,94014891744.75769,62049420076.60596,92829614724.14108,51775694730.357735,57192356188.58777
69940712945.42973,84586239577.68922,80421327806.24391,73716860258.41112,65094163418.682076,66488039497.45389,73669478513.53886,88802340896.49805,63787866363.964066,88691984122.09534,72605410251.25955,82676470585.70168,64109686549.88308,46619391798.27562,89594349070.2045,75316671323.19797,81753076411.01259,88009604464.80092,87598130014.04796,79473371066.19194,97567572947.44005
50320753591.76005,49404511109.56814,82745317316.25595,77108393890.84186,87625524107.2026,78143488406.71986,97452807948.84837,97397002706.60529,74639856612.74913,86594662375.64369,91010458981.26859,60679752147.27429,96950482570.21492,72219883149.19328,73831297494.2339,68289837469.741585,91621049712.7077,62098904149.43587,63435232374.24809,83985987490.49547,81806963041.10295
92332684826.90843,90415111244.10423,77817467195.08623,76547518931.42468,67227480468.178894,89981987269.22845,64463512060.03891,50099536309.66521,82434602095.6597,68354618251.37657,43611966318.65926,59512453070.00757,43896926245.78553,96369884133.46202,71967963172.83908,94904620730.6281,65016483463.29644,61552208136.64363,65379844926.33026,96841305593.07281,85640013915.58475
61728393582.071815,52363789523.31008,79352411725.6103,50712833693.75663,43452954247.49604,59104957266.66875,68669707714.90458,72321665331.6611,78017076825.20457,56569185041.88819,54410222139.03844,44876129972.17169,67860026598.220955,77814923230.33623,92676603789.03049,90475853043.3552,62778424166.42265,77134327916.87125,47058476041.237785,94573963545.10692,95342475793.04845
93340887862.49498,73455060805.6772,60951933385.58772,44480654012.700615,91873736143.58243,89441939797.52458,72597142353.83894,58193956791.08676,80334342707.85939,73522539226.68251,97117579963.46985,69811185208.99675,42038600046.16241,92157652330.81395,53024558798.29976,43988371841.06992,62740905104.83009,46254977162.27803,55181409364.65388,43484233131.491264,58273173206.52005
78076994240.78862,71610835157.64032,62535853759.05037,78947404259.98868,67531048265.66249,79420893793.72125,93134242283.47238,89375504931.0782,51648446585.94125,93149576383.51297,89734676102.2831,43554822012.02449,64831640735.64227,73193947835.98976,94928977429.69441,85331526735.8183,69850291561.77101,50821441203.53239,87665814649.80208,59857885384.96924,91914617002.5071
95528965856.40108,83562565566.36964,46294985442.13875,81205174388.93173,51903805831.2159,93007322733.34393,78058110647.13553,76834419549.11351,43496226300.89725,60435815538.299286,72708187116.77415,86713834201.1127,66467624330.20455,94644230186.12315,73356272445.29352,52165881414.877365,84968110854.06084,56997718397.71338,83998925785.89795,47109891474.49497,80918581542.31723
64167950126.87255,51026564972.14199,77935158292.23389,75095018919.4438,70900109924.53316,57518492628.91039,84357776108.08711,70021756777.35213,84830540750.42642,60361969198.4649,61237998579.52854,54977451954.05429,46672670545.34659,78248872716.26236,81751178808.55411,43113595561.48683,55965163768.9576,92046005399.36293,96338717694.11665,86641352781.6896,44955428914.92159
54412130972.2678,63328361579.5372,53848995033.15019,49301212392.999115,70654811512.22943,53004200372.85404,85666623312.85782,76727287605.0608,92650374914.41727,56699226073.09476,65607034577.729996,86939408318.9367,43607384499.67611,69933431615.00233,81327729527.41498,79720984445.42911,82943706503.20126,50311721047.162186,83093329124.25809,56805699723.34646,48336353202.537445
